N,P,X,History
9,0.5,4,19456
9,0.5,5,22464
10,0.5,1,23752
10,0.5,2,9688
10,0.5,3,14672
10,0.5,4,10000
10,0.5,5,16824
11,0.5,1,18160
11,0.5,2,15592
11,0.5,3,13176
11,0.5,4,12200
11,0.5,5,28224
12,0.5,1,16024
12,0.5,2,10824
12,0.5,3,23224
12,0.5,4,19520
12,0.5,5,10872
13,0.5,1,14424
13,0.5,2,18232
13,0.5,3,14296
13,0.5,4,11680
13,0.5,5,17504
14,0.5,1,37352
14,0.5,2,18352
14,0.5,3,15936
14,0.5,4,12800
14,0.5,5,12976
15,0.5,1,29856
15,0.5,2,21192
15,0.5,3,14904
15,0.5,4,23232
15,0.5,5,29512
16,0.5,1,22696
16,0.5,2,43608
16,0.5,3,13008
16,0.5,4,23224
16,0.5,5,20200
17,0.5,1,26584
17,0.5,2,34352
17,0.5,3,48760
17,0.5,4,33864
17,0.5,5,17200
18,0.5,1,18696
18,0.5,2,37480
18,0.5,3,39416
18,0.5,4,24824
18,0.5,5,55992
19,0.5,1,27416
19,0.5,2,18056
19,0.5,3,45856
19,0.5,4,37056
19,0.5,5,37328
20,0.5,1,37264
20,0.5,2,25624
20,0.5,3,35296
20,0.5,4,52544
20,0.5,5,16376
21,0.5,1,57968
21,0.5,2,31000
21,0.5,3,32152
21,0.5,4,29056
21,0.5,5,25576
22,0.5,1,30552
22,0.5,2,35704
22,0.5,3,18632
22,0.5,4,36648
22,0.5,5,53296
23,0.5,1,43920
23,0.5,2,38992
23,0.5,3,57424
23,0.5,4,18800
23,0.5,5,36264
24,0.5,1,48872
24,0.5,2,26104
24,0.5,3,35760
24,0.5,4,35696
24,0.5,5,31968
25,0.5,1,32344
25,0.5,2,34408
25,0.5,3,54592
25,0.5,4,29632
25,0.5,5,36960
26,0.5,1,25040
26,0.5,2,46064
26,0.5,3,49640
26,0.5,4,41672
26,0.5,5,34248
27,0.5,1,79728
27,0.5,2,37736
27,0.5,3,48200
27,0.5,4,46160
27,0.5,5,26448
28,0.5,1,45896
28,0.5,2,52584
28,0.5,3,61144
28,0.5,4,59040
28,0.5,5,46928
29,0.5,1,70288
29,0.5,2,42000
29,0.5,3,38400
29,0.5,4,46368
29,0.5,5,36544
30,0.5,1,33304
30,0.5,2,43280
30,0.5,3,34256
30,0.5,4,55520
30,0.5,5,80376
31,0.5,1,61408
31,0.5,2,39920
31,0.5,3,61928
31,0.5,4,64368
31,0.5,5,49504
32,0.5,1,62888
32,0.5,2,51760
32,0.5,3,62640
32,0.5,4,47656
32,0.5,5,56480
33,0.5,1,51656
33,0.5,2,85432
33,0.5,3,43736
33,0.5,4,54408
33,0.5,5,70592
34,0.5,1,79568
34,0.5,2,43280
34,0.5,3,49080
34,0.5,4,70184
34,0.5,5,69096
35,0.5,1,65784
35,0.5,2,57264
35,0.5,3,48464
35,0.5,4,73408
35,0.5,5,61776
36,0.5,1,80168
36,0.5,2,82240
36,0.5,3,68256
36,0.5,4,56936
36,0.5,5,52192
37,0.5,1,69848
37,0.5,2,70064
37,0.5,3,69232
37,0.5,4,92064
37,0.5,5,53968
38,0.5,1,71976
38,0.5,2,87160
38,0.5,3,102800
38,0.5,4,60952
38,0.5,5,77632
39,0.5,1,57536
39,0.5,2,95384
39,0.5,3,44648
39,0.5,4,76232
39,0.5,5,91728
40,0.5,1,99792
40,0.5,2,69224
40,0.5,3,40288
40,0.5,4,66568
40,0.5,5,49696
41,0.5,1,62432
41,0.5,2,77184
41,0.5,3,117192
41,0.5,4,73480
41,0.5,5,83488
42,0.5,1,79992
42,0.5,2,103200
42,0.5,3,87264
42,0.5,4,88080
42,0.5,5,47016
43,0.5,1,59552
43,0.5,2,80976
43,0.5,3,90032
43,0.5,4,94904
43,0.5,5,103648
44,0.5,1,143392
44,0.5,2,60088
44,0.5,3,100656
44,0.5,4,88456
44,0.5,5,95248
45,0.5,1,99760
45,0.5,2,79392
45,0.5,3,95280
45,0.5,4,64072
45,0.5,5,92000
46,0.5,1,114568
46,0.5,2,52000
46,0.5,3,54360
46,0.5,4,106976
46,0.5,5,122512
47,0.5,1,111224
47,0.5,2,117736
47,0.5,3,99504
47,0.5,4,120456
47,0.5,5,77584
48,0.5,1,98536
48,0.5,2,96688
48,0.5,3,64376
48,0.5,4,69208
48,0.5,5,99872
49,0.5,1,114608
49,0.5,2,61184
49,0.5,3,124640
49,0.5,4,89072
49,0.5,5,82160
50,0.5,1,123680
50,0.5,2,100624
50,0.5,3,94408
50,0.5,4,91232
50,0.5,5,120112
51,0.5,1,98856
51,0.5,2,133672
51,0.5,3,72152
51,0.5,4,165272
51,0.5,5,131680
52,0.5,1,109336
52,0.5,2,103224
52,0.5,3,94272
52,0.5,4,103136
52,0.5,5,58072
53,0.5,1,129032
53,0.5,2,129096
53,0.5,3,57360
53,0.5,4,94704
53,0.5,5,154752
54,0.5,1,137640
54,0.5,2,91248
54,0.5,3,114784
54,0.5,4,137320
54,0.5,5,148952
55,0.5,1,135672
55,0.5,2,132872
55,0.5,3,192552
55,0.5,4,128072
55,0.5,5,126416
56,0.5,1,112008
56,0.5,2,149168
56,0.5,3,105128
56,0.5,4,115272
56,0.5,5,147744
57,0.5,1,140192
57,0.5,2,214152
57,0.5,3,142160
57,0.5,4,122784
57,0.5,5,136824
58,0.5,1,136104
58,0.5,2,174488
58,0.5,3,115560
58,0.5,4,136328
58,0.5,5,124256
59,0.5,1,105944
59,0.5,2,105168
59,0.5,3,107376
59,0.5,4,176512
59,0.5,5,129112
60,0.5,1,128136
60,0.5,2,118984
60,0.5,3,112536
60,0.5,4,143008
60,0.5,5,132560
61,0.5,1,130192
61,0.5,2,87648
61,0.5,3,164912
61,0.5,4,123520
61,0.5,5,97224
62,0.5,1,127392
62,0.5,2,122128
62,0.5,3,137432
62,0.5,4,142640
62,0.5,5,130976
63,0.5,1,145024
63,0.5,2,121384
63,0.5,3,124792
63,0.5,4,141088
63,0.5,5,155104
64,0.5,1,169624
64,0.5,2,95056
64,0.5,3,175344
64,0.5,4,148408
64,0.5,5,137024
65,0.5,1,211248
65,0.5,2,84592
65,0.5,3,193128
65,0.5,4,150416
65,0.5,5,173144
66,0.5,1,154600
66,0.5,2,204912
66,0.5,3,149568
66,0.5,4,125096
66,0.5,5,106952
67,0.5,1,161008
67,0.5,2,129936
67,0.5,3,146120
67,0.5,4,164224
67,0.5,5,185984
68,0.5,1,144032
68,0.5,2,151760
68,0.5,3,182688
68,0.5,4,191224
68,0.5,5,154552
69,0.5,1,187840
69,0.5,2,104064
69,0.5,3,172624
69,0.5,4,252112
69,0.5,5,150920
70,0.5,1,189384
70,0.5,2,227136
70,0.5,3,144576
70,0.5,4,106056
70,0.5,5,155672
71,0.5,1,178992
71,0.5,2,160336
71,0.5,3,186592
71,0.5,4,221944
71,0.5,5,214392
72,0.5,1,136432
72,0.5,2,187400
72,0.5,3,136072
72,0.5,4,180152
72,0.5,5,141432
73,0.5,1,218152
73,0.5,2,147176
73,0.5,3,139312
73,0.5,4,150664
73,0.5,5,118088
74,0.5,1,208936
74,0.5,2,176688
74,0.5,3,188272
74,0.5,4,224768
74,0.5,5,201104
75,0.5,1,170200
75,0.5,2,205008
75,0.5,3,154296
75,0.5,4,167512
75,0.5,5,163456
76,0.5,1,190136
76,0.5,2,165048
76,0.5,3,168288
76,0.5,4,217976
76,0.5,5,241960
77,0.5,1,233504
77,0.5,2,173584
77,0.5,3,230936
77,0.5,4,151320
77,0.5,5,236432
78,0.5,1,267368
78,0.5,2,160704
78,0.5,3,228936
78,0.5,4,162944
78,0.5,5,264472
79,0.5,1,228880
79,0.5,2,215944
79,0.5,3,200248
79,0.5,4,254552
79,0.5,5,220896
80,0.5,1,258720
80,0.5,2,206512
80,0.5,3,135264
80,0.5,4,257024
80,0.5,5,208728
81,0.5,1,148064
81,0.5,2,212440
81,0.5,3,173536
81,0.5,4,197160
81,0.5,5,172368
82,0.5,1,254568
82,0.5,2,228256
82,0.5,3,219936
82,0.5,4,219896
82,0.5,5,203664
83,0.5,1,311600
83,0.5,2,333784
83,0.5,3,229472
83,0.5,4,274208
83,0.5,5,227192
84,0.5,1,201368
84,0.5,2,262232
84,0.5,3,196944
84,0.5,4,257248
84,0.5,5,214872
85,0.5,1,258440
85,0.5,2,252792
85,0.5,3,193656
85,0.5,4,237024
85,0.5,5,155800
86,0.5,1,217504
86,0.5,2,252736
86,0.5,3,265600
86,0.5,4,276272
86,0.5,5,229528
87,0.5,1,254664
87,0.5,2,228400
87,0.5,3,323472
87,0.5,4,226560
87,0.5,5,292976
88,0.5,1,264968
88,0.5,2,269304
88,0.5,3,187600
88,0.5,4,218720
88,0.5,5,236840
89,0.5,1,225280
89,0.5,2,210672
89,0.5,3,265640
89,0.5,4,223912
89,0.5,5,221032
90,0.5,1,264624
90,0.5,2,314776
90,0.5,3,261600
90,0.5,4,250248
90,0.5,5,234416
91,0.5,1,254312
91,0.5,2,319192
91,0.5,3,180848
91,0.5,4,234680
91,0.5,5,218912
92,0.5,1,233856
92,0.5,2,320200
92,0.5,3,326304
92,0.5,4,206144
92,0.5,5,300592
93,0.5,1,260184
93,0.5,2,195344
93,0.5,3,238072
93,0.5,4,344584
93,0.5,5,257440
94,0.5,1,228024
94,0.5,2,267624
94,0.5,3,297496
94,0.5,4,323496
94,0.5,5,249272
95,0.5,1,224424
95,0.5,2,251048
95,0.5,3,348024
95,0.5,4,328168
95,0.5,5,253304
96,0.5,1,285216
96,0.5,2,246432
96,0.5,3,232472
96,0.5,4,252344
96,0.5,5,339352
97,0.5,1,349248
97,0.5,2,303832
97,0.5,3,230800
97,0.5,4,232024
97,0.5,5,254232
98,0.5,1,285664
98,0.5,2,356360
98,0.5,3,317328
98,0.5,4,344128
98,0.5,5,291152
99,0.5,1,257832
99,0.5,2,310064
99,0.5,3,220216
99,0.5,4,372616
99,0.5,5,242872
100,0.5,1,322088
100,0.5,2,351624
100,0.5,3,269592
100,0.5,4,358264
100,0.5,5,249016
1,0.6,1,4040
1,0.6,2,4024
1,0.6,3,4040
1,0.6,4,4024
1,0.6,5,4056
2,0.6,1,4936
2,0.6,2,6016
2,0.6,3,4704
2,0.6,4,4768
2,0.6,5,4512
3,0.6,1,11032
3,0.6,2,6400
3,0.6,3,11360
3,0.6,4,15008
3,0.6,5,5136
4,0.6,1,5496
4,0.6,2,8488
4,0.6,3,5176
4,0.6,4,5504
4,0.6,5,10912
5,0.6,1,10008
5,0.6,2,11856
5,0.6,3,7312
5,0.6,4,6072
5,0.6,5,6280
6,0.6,1,7032
6,0.6,2,7728
6,0.6,3,6552
6,0.6,4,8960
6,0.6,5,17256
7,0.6,1,12312
7,0.6,2,6816
7,0.6,3,14688
7,0.6,4,8576
7,0.6,5,12488
8,0.6,1,11072
8,0.6,2,10064
8,0.6,3,8576
8,0.6,4,16448
8,0.6,5,14816
9,0.6,1,11832
9,0.6,2,13968
9,0.6,3,35952
9,0.6,4,14168
9,0.6,5,12472
10,0.6,1,16760
10,0.6,2,8320
10,0.6,3,13720
10,0.6,4,21288
10,0.6,5,8312
11,0.6,1,14968
11,0.6,2,10264
11,0.6,3,10200
11,0.6,4,13264
11,0.6,5,24824
12,0.6,1,17664
12,0.6,2,9960
12,0.6,3,22136
12,0.6,4,12320
12,0.6,5,14864
13,0.6,1,25632
13,0.6,2,19936
13,0.6,3,11440
13,0.6,4,15560
13,0.6,5,12288
14,0.6,1,34872
14,0.6,2,25776
14,0.6,3,11592
14,0.6,4,20904
14,0.6,5,18112
15,0.6,1,36720
15,0.6,2,16016
15,0.6,3,22776
15,0.6,4,24320
15,0.6,5,11984
16,0.6,1,19752
16,0.6,2,20112
16,0.6,3,29864
16,0.6,4,27872
16,0.6,5,36992
17,0.6,1,31064
17,0.6,2,25520
17,0.6,3,25184
17,0.6,4,28840
17,0.6,5,30624
18,0.6,1,24752
18,0.6,2,22040
18,0.6,3,19856
18,0.6,4,36344
18,0.6,5,35928
19,0.6,1,30272
19,0.6,2,17936
19,0.6,3,26960
19,0.6,4,29304
19,0.6,5,54920
20,0.6,1,21336
20,0.6,2,33880
20,0.6,3,29984
20,0.6,4,28824
20,0.6,5,50480
21,0.6,1,32072
21,0.6,2,19704
21,0.6,3,29616
21,0.6,4,22312
21,0.6,5,50832
22,0.6,1,43776
22,0.6,2,34760
22,0.6,3,58976
22,0.6,4,33624
22,0.6,5,45960
23,0.6,1,37992
23,0.6,2,37864
23,0.6,3,35408
23,0.6,4,52384
23,0.6,5,27832
24,0.6,1,47000
24,0.6,2,49568
24,0.6,3,35032
24,0.6,4,35168
24,0.6,5,60344
25,0.6,1,33896
25,0.6,2,34088
25,0.6,3,37600
25,0.6,4,40744
25,0.6,5,46584
26,0.6,1,49400
26,0.6,2,49136
26,0.6,3,49768
26,0.6,4,29352
26,0.6,5,41552
27,0.6,1,52728
27,0.6,2,63424
27,0.6,3,60048
27,0.6,4,40936
27,0.6,5,36800
28,0.6,1,44808
28,0.6,2,35880
28,0.6,3,40888
28,0.6,4,47400
28,0.6,5,35128
29,0.6,1,46160
29,0.6,2,52568
29,0.6,3,41448
29,0.6,4,32024
29,0.6,5,34600
30,0.6,1,41096
30,0.6,2,48016
30,0.6,3,32920
30,0.6,4,61040
30,0.6,5,67800
31,0.6,1,35800
31,0.6,2,64576
31,0.6,3,44640
31,0.6,4,31320
31,0.6,5,34800
32,0.6,1,46816
32,0.6,2,31672
32,0.6,3,37176
32,0.6,4,51488
32,0.6,5,56160
33,0.6,1,66152
33,0.6,2,46168
33,0.6,3,59920
33,0.6,4,66800
33,0.6,5,67824
34,0.6,1,46536
34,0.6,2,114400
34,0.6,3,75344
34,0.6,4,80344
34,0.6,5,56848
35,0.6,1,45784
35,0.6,2,66064
35,0.6,3,65912
35,0.6,4,75992
35,0.6,5,53136
36,0.6,1,55408
36,0.6,2,53216
36,0.6,3,47800
36,0.6,4,57560
36,0.6,5,70720
37,0.6,1,71184
37,0.6,2,86360
37,0.6,3,80616
37,0.6,4,89376
37,0.6,5,83336
38,0.6,1,64008
38,0.6,2,68664
38,0.6,3,92104
38,0.6,4,72392
38,0.6,5,75720
39,0.6,1,48872
39,0.6,2,120280
39,0.6,3,66768
39,0.6,4,75640
39,0.6,5,76064
40,0.6,1,46288
40,0.6,2,64088
40,0.6,3,45480
40,0.6,4,70696
40,0.6,5,74640
41,0.6,1,118960
41,0.6,2,105720
41,0.6,3,93216
41,0.6,4,45976
41,0.6,5,75328
42,0.6,1,60480
42,0.6,2,108928
42,0.6,3,67784
42,0.6,4,78192
42,0.6,5,81232
43,0.6,1,78816
43,0.6,2,77296
43,0.6,3,48456
43,0.6,4,71808
43,0.6,5,85184
44,0.6,1,75312
44,0.6,2,84712
44,0.6,3,70176
44,0.6,4,73384
44,0.6,5,101152
45,0.6,1,73800
45,0.6,2,82320
45,0.6,3,85832
45,0.6,4,67000
45,0.6,5,66840
46,0.6,1,70672
46,0.6,2,105120
46,0.6,3,73432
46,0.6,4,100440
46,0.6,5,130976
47,0.6,1,74944
47,0.6,2,158224
47,0.6,3,90648
47,0.6,4,152176
47,0.6,5,88680
48,0.6,1,114336
48,0.6,2,90992
48,0.6,3,110256
48,0.6,4,73720
48,0.6,5,98072
49,0.6,1,74392
49,0.6,2,73752
49,0.6,3,105936
49,0.6,4,68896
49,0.6,5,73584
50,0.6,1,123296
50,0.6,2,160776
50,0.6,3,77264
50,0.6,4,109456
50,0.6,5,94896
51,0.6,1,101720
51,0.6,2,101968
51,0.6,3,59728
51,0.6,4,95928
51,0.6,5,93008
52,0.6,1,80184
52,0.6,2,83280
52,0.6,3,150088
52,0.6,4,123072
52,0.6,5,94512
53,0.6,1,145408
53,0.6,2,90392
53,0.6,3,93968
53,0.6,4,106856
53,0.6,5,110600
54,0.6,1,159320
54,0.6,2,114168
54,0.6,3,126296
54,0.6,4,149384
54,0.6,5,99888
55,0.6,1,108200
55,0.6,2,106168
55,0.6,3,173192
55,0.6,4,151840
55,0.6,5,107520
56,0.6,1,101592
56,0.6,2,85832
56,0.6,3,108768
56,0.6,4,97888
56,0.6,5,114232
57,0.6,1,145864
57,0.6,2,145664
57,0.6,3,111368
57,0.6,4,123448
57,0.6,5,95336
58,0.6,1,130928
58,0.6,2,95016
58,0.6,3,127720
58,0.6,4,64520
58,0.6,5,107136
59,0.6,1,145568
59,0.6,2,184856
59,0.6,3,150816
59,0.6,4,142488
59,0.6,5,133984
60,0.6,1,123376
60,0.6,2,145768
60,0.6,3,120528
60,0.6,4,86832
60,0.6,5,115216
61,0.6,1,115032
61,0.6,2,153624
61,0.6,3,157800
61,0.6,4,142240
61,0.6,5,152688
62,0.6,1,95392
62,0.6,2,115704
62,0.6,3,120264
62,0.6,4,148952
62,0.6,5,186096
63,0.6,1,132784
63,0.6,2,121960
63,0.6,3,122808
63,0.6,4,122960
63,0.6,5,123568
64,0.6,1,161600
64,0.6,2,211176
64,0.6,3,113200
64,0.6,4,200912
64,0.6,5,134928
65,0.6,1,186848
65,0.6,2,164352
65,0.6,3,180328
65,0.6,4,128432
65,0.6,5,129232
66,0.6,1,192008
66,0.6,2,187776
66,0.6,3,150832
66,0.6,4,168848
66,0.6,5,143584
67,0.6,1,155016
67,0.6,2,136768
67,0.6,3,189048
67,0.6,4,143248
67,0.6,5,179544
68,0.6,1,107560
68,0.6,2,198456
68,0.6,3,157728
68,0.6,4,155160
68,0.6,5,173112
69,0.6,1,234624
69,0.6,2,129728
69,0.6,3,149336
69,0.6,4,158544
69,0.6,5,126616
70,0.6,1,206432
70,0.6,2,178624
70,0.6,3,149688
70,0.6,4,136072
70,0.6,5,169424
71,0.6,1,143576
71,0.6,2,171968
71,0.6,3,240616
71,0.6,4,203328
71,0.6,5,198312
72,0.6,1,165384
72,0.6,2,200416
72,0.6,3,178808
72,0.6,4,240144
72,0.6,5,202616
73,0.6,1,197088
73,0.6,2,199960
73,0.6,3,148880
73,0.6,4,205848
73,0.6,5,203784
74,0.6,1,137024
74,0.6,2,162200
74,0.6,3,138480
74,0.6,4,206256
74,0.6,5,163976
75,0.6,1,203112
75,0.6,2,164208
75,0.6,3,144120
75,0.6,4,157392
75,0.6,5,162848
76,0.6,1,200624
76,0.6,2,162240
76,0.6,3,175664
76,0.6,4,200648
76,0.6,5,160944
77,0.6,1,185336
77,0.6,2,206440
77,0.6,3,173896
77,0.6,4,180624
77,0.6,5,200056
78,0.6,1,169816
78,0.6,2,177944
78,0.6,3,234144
78,0.6,4,267552
78,0.6,5,318800
79,0.6,1,181848
79,0.6,2,202400
79,0.6,3,181528
79,0.6,4,149616
79,0.6,5,330704
80,0.6,1,196264
80,0.6,2,220528
80,0.6,3,241160
80,0.6,4,148208
80,0.6,5,199856
81,0.6,1,165912
81,0.6,2,195232
81,0.6,3,220344
81,0.6,4,252680
81,0.6,5,258696
82,0.6,1,205848
82,0.6,2,315312
82,0.6,3,170144
82,0.6,4,229832
82,0.6,5,233568
83,0.6,1,307592
83,0.6,2,216936
83,0.6,3,228352
83,0.6,4,155680
83,0.6,5,199112
84,0.6,1,187864
84,0.6,2,198704
84,0.6,3,219120
84,0.6,4,210568
84,0.6,5,204736
85,0.6,1,291424
85,0.6,2,243608
85,0.6,3,272584
85,0.6,4,254952
85,0.6,5,180928
86,0.6,1,254360
86,0.6,2,209080
86,0.6,3,203552
86,0.6,4,245424
86,0.6,5,197632
87,0.6,1,270128
87,0.6,2,241136
87,0.6,3,219440
87,0.6,4,227928
87,0.6,5,252784
88,0.6,1,219992
88,0.6,2,259776
88,0.6,3,319024
88,0.6,4,185768
88,0.6,5,172432
89,0.6,1,212432
89,0.6,2,307616
89,0.6,3,251904
89,0.6,4,283880
89,0.6,5,232256
90,0.6,1,271704
90,0.6,2,240896
90,0.6,3,244440
90,0.6,4,219208
90,0.6,5,281016
91,0.6,1,250824
91,0.6,2,267024
91,0.6,3,188208
91,0.6,4,244072
91,0.6,5,384408
92,0.6,1,213080
92,0.6,2,273992
92,0.6,3,227192
92,0.6,4,409032
92,0.6,5,288424
93,0.6,1,336848
93,0.6,2,232736
93,0.6,3,227960
93,0.6,4,230336
93,0.6,5,281112
94,0.6,1,250712
94,0.6,2,251776
94,0.6,3,238144
94,0.6,4,297168
94,0.6,5,226936
95,0.6,1,247816
95,0.6,2,299600
95,0.6,3,380552
95,0.6,4,171576
95,0.6,5,281808
96,0.6,1,337736
96,0.6,2,398648
96,0.6,3,250184
96,0.6,4,219504
96,0.6,5,231472
97,0.6,1,250272
97,0.6,2,298056
97,0.6,3,241832
97,0.6,4,271376
97,0.6,5,231976
98,0.6,1,245776
98,0.6,2,223352
98,0.6,3,298152
98,0.6,4,242080
98,0.6,5,240520
99,0.6,1,311216
99,0.6,2,345224
99,0.6,3,251984
99,0.6,4,228872
99,0.6,5,218344
100,0.6,1,321600
100,0.6,2,338800
100,0.6,3,397152
100,0.6,4,404128
100,0.6,5,326208
1,0.7,1,4024
1,0.7,2,4056
1,0.7,3,4008
1,0.7,4,4056
1,0.7,5,4024
2,0.7,1,4728
2,0.7,2,4624
2,0.7,3,4616
2,0.7,4,4464
2,0.7,5,4528
3,0.7,1,7656
3,0.7,2,4968
3,0.7,3,11904
3,0.7,4,7008
3,0.7,5,5168
4,0.7,1,5832
4,0.7,2,6064
4,0.7,3,5672
4,0.7,4,5920
4,0.7,5,5440
5,0.7,1,5832
5,0.7,2,6192
5,0.7,3,6328
5,0.7,4,6136
5,0.7,5,6224
6,0.7,1,6864
6,0.7,2,6296
6,0.7,3,7984
6,0.7,4,9552
6,0.7,5,15984
7,0.7,1,18584
7,0.7,2,15720
7,0.7,3,11896
7,0.7,4,17344
7,0.7,5,9728
8,0.7,1,10976
8,0.7,2,15592
8,0.7,3,20984
8,0.7,4,8816
8,0.7,5,19792
9,0.7,1,16408
9,0.7,2,16352
9,0.7,3,15616
9,0.7,4,19504
9,0.7,5,20280
10,0.7,1,15024
10,0.7,2,15408
10,0.7,3,24392
10,0.7,4,9328
10,0.7,5,9056
11,0.7,1,14072
11,0.7,2,12336
11,0.7,3,15248
11,0.7,4,14400
11,0.7,5,17184
12,0.7,1,20408
12,0.7,2,11696
12,0.7,3,14160
12,0.7,4,12736
12,0.7,5,15528
13,0.7,1,14432
13,0.7,2,18496
13,0.7,3,14528
13,0.7,4,19784
13,0.7,5,23592
14,0.7,1,16792
14,0.7,2,17576
14,0.7,3,31640
14,0.7,4,21672
14,0.7,5,41624
15,0.7,1,18776
15,0.7,2,34688
15,0.7,3,19376
15,0.7,4,12776
15,0.7,5,24384
16,0.7,1,20216
16,0.7,2,30200
16,0.7,3,16536
16,0.7,4,29528
16,0.7,5,34632
17,0.7,1,26320
17,0.7,2,27552
17,0.7,3,26200
17,0.7,4,13696
17,0.7,5,20592
18,0.7,1,26416
18,0.7,2,47160
18,0.7,3,30472
18,0.7,4,20960
18,0.7,5,27208
19,0.7,1,27008
19,0.7,2,26256
19,0.7,3,34224
19,0.7,4,25736
19,0.7,5,36960
20,0.7,1,33416
20,0.7,2,15784
20,0.7,3,25648
20,0.7,4,63712
20,0.7,5,45920
21,0.7,1,28784
21,0.7,2,21848
21,0.7,3,20392
21,0.7,4,40760
21,0.7,5,17848
22,0.7,1,24928
22,0.7,2,37160
22,0.7,3,41888
22,0.7,4,18520
22,0.7,5,44992
23,0.7,1,25064
23,0.7,2,40832
23,0.7,3,32880
23,0.7,4,36136
23,0.7,5,23152
24,0.7,1,59392
24,0.7,2,49016
24,0.7,3,49336
24,0.7,4,46312
24,0.7,5,37328
25,0.7,1,45248
25,0.7,2,43656
25,0.7,3,54560
25,0.7,4,66512
25,0.7,5,36984
26,0.7,1,38592
26,0.7,2,45816
26,0.7,3,41088
26,0.7,4,48728
26,0.7,5,39144
27,0.7,1,67016
27,0.7,2,39336
27,0.7,3,52888
27,0.7,4,61776
27,0.7,5,49480
28,0.7,1,37664
28,0.7,2,39200
28,0.7,3,54528
28,0.7,4,49456
28,0.7,5,51080
29,0.7,1,56728
29,0.7,2,41624
29,0.7,3,36248
29,0.7,4,48456
29,0.7,5,44920
30,0.7,1,36832
30,0.7,2,92712
30,0.7,3,50664
30,0.7,4,47024
30,0.7,5,70424
31,0.7,1,55536
31,0.7,2,37680
31,0.7,3,60248
31,0.7,4,45872
31,0.7,5,57992
32,0.7,1,42728
32,0.7,2,93928
32,0.7,3,68040
32,0.7,4,59536
32,0.7,5,62408
33,0.7,1,89816
33,0.7,2,49688
33,0.7,3,49512
33,0.7,4,65584
33,0.7,5,74184
34,0.7,1,51400
34,0.7,2,62464
34,0.7,3,58960
34,0.7,4,55144
34,0.7,5,57680
35,0.7,1,90448
35,0.7,2,47440
35,0.7,3,39664
35,0.7,4,57336
35,0.7,5,88504
36,0.7,1,74832
36,0.7,2,66016
36,0.7,3,84176
36,0.7,4,94760
36,0.7,5,107784
37,0.7,1,101600
37,0.7,2,49640
37,0.7,3,47752
37,0.7,4,72024
37,0.7,5,77608
38,0.7,1,60032
38,0.7,2,60344
38,0.7,3,74680
38,0.7,4,62064
38,0.7,5,53680
39,0.7,1,68032
39,0.7,2,89392
39,0.7,3,91944
39,0.7,4,52208
39,0.7,5,78232
40,0.7,1,76968
40,0.7,2,88528
40,0.7,3,103776
40,0.7,4,86040
40,0.7,5,78304
41,0.7,1,90640
41,0.7,2,104424
41,0.7,3,78096
41,0.7,4,76456
41,0.7,5,116856
42,0.7,1,61288
42,0.7,2,76616
42,0.7,3,82856
42,0.7,4,74632
42,0.7,5,75304
43,0.7,1,48400
43,0.7,2,66808
43,0.7,3,65336
43,0.7,4,81576
43,0.7,5,67080
44,0.7,1,91152
44,0.7,2,64336
44,0.7,3,77432
44,0.7,4,47120
44,0.7,5,61552
45,0.7,1,101672
45,0.7,2,72416
45,0.7,3,86696
45,0.7,4,77504
45,0.7,5,87016
46,0.7,1,89800
46,0.7,2,100400
46,0.7,3,110736
46,0.7,4,101552
46,0.7,5,99216
47,0.7,1,89376
47,0.7,2,100384
47,0.7,3,108816
47,0.7,4,114016
47,0.7,5,73200
48,0.7,1,80504
48,0.7,2,87616
48,0.7,3,106728
48,0.7,4,117656
48,0.7,5,103832
49,0.7,1,87536
49,0.7,2,98856
49,0.7,3,101696
49,0.7,4,77040
49,0.7,5,105952
50,0.7,1,93520
50,0.7,2,87936
50,0.7,3,167016
50,0.7,4,133344
50,0.7,5,95248
51,0.7,1,87360
51,0.7,2,103344
51,0.7,3,76872
51,0.7,4,140536
51,0.7,5,79936
52,0.7,1,88952
52,0.7,2,141440
52,0.7,3,100464
52,0.7,4,99232
52,0.7,5,107736
53,0.7,1,108624
53,0.7,2,99528
53,0.7,3,96232
53,0.7,4,133872
53,0.7,5,120000
54,0.7,1,122544
54,0.7,2,149008
54,0.7,3,164152
54,0.7,4,143032
54,0.7,5,102512
55,0.7,1,106456
55,0.7,2,114752
55,0.7,3,117176
55,0.7,4,120264
55,0.7,5,172624
56,0.7,1,103488
56,0.7,2,134136
56,0.7,3,127664
56,0.7,4,148712
56,0.7,5,92880
57,0.7,1,120248
57,0.7,2,115960
57,0.7,3,100288
57,0.7,4,132384
57,0.7,5,176856
58,0.7,1,144296
58,0.7,2,136920
58,0.7,3,130712
58,0.7,4,124800
58,0.7,5,179648
59,0.7,1,118536
59,0.7,2,106768
59,0.7,3,107312
59,0.7,4,108952
59,0.7,5,122224
60,0.7,1,147672
60,0.7,2,129776
60,0.7,3,137064
60,0.7,4,149792
60,0.7,5,104744
61,0.7,1,144096
61,0.7,2,149056
61,0.7,3,119072
61,0.7,4,106376
61,0.7,5,163376
62,0.7,1,145104
62,0.7,2,142000
62,0.7,3,103936
62,0.7,4,176000
62,0.7,5,178480
63,0.7,1,178768
63,0.7,2,175144
63,0.7,3,162768
63,0.7,4,158248
63,0.7,5,198712
