N,P,X,Cmap,ExecEnv
100,0.3,5,227104,114000
1,0.4,1,3960,88
1,0.4,2,4008,88
1,0.4,3,3976,88
1,0.4,4,3992,88
1,0.4,5,4024,88
2,0.4,1,4368,1080
2,0.4,2,6200,4632
2,0.4,3,4328,888
2,0.4,4,4224,440
2,0.4,5,4264,480
3,0.4,1,4296,720
3,0.4,2,4576,1120
3,0.4,3,4488,984
3,0.4,4,4536,776
3,0.4,5,4752,1344
4,0.4,1,5040,2464
4,0.4,2,4800,1768
4,0.4,3,4744,1464
4,0.4,4,4800,3488
4,0.4,5,7104,6008
5,0.4,1,8128,7880
5,0.4,2,6104,3560
5,0.4,3,5296,2592
5,0.4,4,8856,9672
5,0.4,5,5224,2272
6,0.4,1,8376,7472
6,0.4,2,5552,2728
6,0.4,3,7464,5512
6,0.4,4,5616,5816
6,0.4,5,8200,7440
7,0.4,1,5952,2496
7,0.4,2,5896,4936
7,0.4,3,8384,8080
7,0.4,4,10488,10704
7,0.4,5,9328,9160
8,0.4,1,5904,3464
8,0.4,2,6240,3480
8,0.4,3,7976,6960
8,0.4,4,6272,3656
8,0.4,5,7512,9640
9,0.4,1,7896,9880
9,0.4,2,6600,4608
9,0.4,3,10816,16512
9,0.4,4,12664,12472
9,0.4,5,6872,4224
10,0.4,1,8104,10464
10,0.4,2,6904,5920
10,0.4,3,9496,9360
10,0.4,4,12784,12664
10,0.4,5,10168,10792
11,0.4,1,8128,9552
11,0.4,2,15496,19328
11,0.4,3,7528,4960
11,0.4,4,11600,11568
11,0.4,5,7544,5144
12,0.4,1,11712,12456
12,0.4,2,7872,6752
12,0.4,3,10552,15728
12,0.4,4,10448,11592
12,0.4,5,12408,15592
13,0.4,1,15624,19592
13,0.4,2,17040,16312
13,0.4,3,13840,14112
13,0.4,4,13784,15080
13,0.4,5,14648,23224
14,0.4,1,13448,15584
14,0.4,2,16032,17728
14,0.4,3,9512,6600
14,0.4,4,15064,15312
14,0.4,5,17808,18128
15,0.4,1,15056,14152
15,0.4,2,13560,13624
15,0.4,3,11776,17888
15,0.4,4,9680,10392
15,0.4,5,15824,15680
16,0.4,1,15424,17752
16,0.4,2,16664,18304
16,0.4,3,18696,16872
16,0.4,4,9472,6904
16,0.4,5,19648,25424
17,0.4,1,15584,23192
17,0.4,2,21248,22424
17,0.4,3,12328,12056
17,0.4,4,26112,21304
17,0.4,5,9992,8080
18,0.4,1,15600,22024
18,0.4,2,13176,11248
18,0.4,3,13456,12080
18,0.4,4,19072,16496
18,0.4,5,13376,15344
19,0.4,1,25144,24736
19,0.4,2,18416,19616
19,0.4,3,16200,13960
19,0.4,4,11368,8456
19,0.4,5,13936,13200
20,0.4,1,13432,10408
20,0.4,2,34784,36224
20,0.4,3,22088,19616
20,0.4,4,21264,22552
20,0.4,5,31472,32256
21,0.4,1,22256,24040
21,0.4,2,32000,28832
21,0.4,3,27048,23952
21,0.4,4,23824,31160
21,0.4,5,15272,20768
22,0.4,1,14384,15448
22,0.4,2,23032,19264
22,0.4,3,14144,10312
22,0.4,4,23392,21240
22,0.4,5,28264,26432
23,0.4,1,12848,10744
23,0.4,2,17008,14472
23,0.4,3,29216,22280
23,0.4,4,23288,24400
23,0.4,5,15656,13936
24,0.4,1,17584,23488
24,0.4,2,15328,13688
24,0.4,3,19528,18408
24,0.4,4,20864,18920
24,0.4,5,21032,14656
25,0.4,1,19408,17496
25,0.4,2,17664,21720
25,0.4,3,37960,32240
25,0.4,4,28592,23944
25,0.4,5,23880,20344
26,0.4,1,24464,24336
26,0.4,2,14816,18912
26,0.4,3,42456,34672
26,0.4,4,18264,16160
26,0.4,5,35528,34504
27,0.4,1,24832,20968
27,0.4,2,36328,43752
27,0.4,3,44072,32064
27,0.4,4,21864,17344
27,0.4,5,26136,29232
28,0.4,1,29328,21656
28,0.4,2,20800,19128
28,0.4,3,24520,20256
28,0.4,4,39160,32856
28,0.4,5,29880,31824
29,0.4,1,18792,16040
29,0.4,2,24416,18800
29,0.4,3,33896,36464
29,0.4,4,36888,32568
29,0.4,5,30336,31936
30,0.4,1,23200,23512
30,0.4,2,31736,22224
30,0.4,3,32112,23216
30,0.4,4,23264,18296
30,0.4,5,41040,36624
31,0.4,1,32496,33240
31,0.4,2,48232,41392
31,0.4,3,29360,28376
31,0.4,4,21528,20296
31,0.4,5,25360,26584
32,0.4,1,42272,41768
32,0.4,2,46944,44608
32,0.4,3,39328,30112
32,0.4,4,38344,30576
32,0.4,5,33808,31416
33,0.4,1,34232,32992
33,0.4,2,41760,34240
33,0.4,3,35672,30896
33,0.4,4,44336,31872
33,0.4,5,49688,34432
34,0.4,1,28776,28432
34,0.4,2,37072,26008
34,0.4,3,41104,38688
34,0.4,4,48152,40080
34,0.4,5,43344,42536
35,0.4,1,54856,42704
35,0.4,2,51616,46080
35,0.4,3,47912,42040
35,0.4,4,33920,25152
35,0.4,5,39064,32888
36,0.4,1,33128,34376
36,0.4,2,35688,35312
36,0.4,3,39416,39792
36,0.4,4,54544,45080
36,0.4,5,40192,36768
37,0.4,1,47056,44928
37,0.4,2,63088,43160
37,0.4,3,73232,56880
37,0.4,4,40728,29528
37,0.4,5,31112,22904
38,0.4,1,32352,27192
38,0.4,2,46888,45008
38,0.4,3,48512,33048
38,0.4,4,37616,31648
38,0.4,5,34808,22880
39,0.4,1,45712,41064
39,0.4,2,39336,34544
39,0.4,3,27992,22032
39,0.4,4,60792,42320
39,0.4,5,49312,30600
40,0.4,1,42016,29672
40,0.4,2,55008,34232
40,0.4,3,49872,35432
40,0.4,4,68672,60896
40,0.4,5,65944,50320
41,0.4,1,44112,35944
41,0.4,2,53224,37520
41,0.4,3,44128,33832
41,0.4,4,46528,36048
41,0.4,5,63712,40880
42,0.4,1,54864,52104
42,0.4,2,44080,29920
42,0.4,3,58040,44080
42,0.4,4,62344,47792
42,0.4,5,54776,45240
43,0.4,1,53960,40776
43,0.4,2,40432,33240
43,0.4,3,83088,64520
43,0.4,4,44760,39632
43,0.4,5,59680,44624
44,0.4,1,69024,42776
44,0.4,2,55440,39888
44,0.4,3,47272,31856
44,0.4,4,41888,34840
44,0.4,5,71344,47912
45,0.4,1,67752,59280
45,0.4,2,67368,51528
45,0.4,3,60056,48112
45,0.4,4,55312,40568
45,0.4,5,48096,40336
46,0.4,1,76592,49720
46,0.4,2,68560,46888
46,0.4,3,47280,32792
46,0.4,4,44248,33800
46,0.4,5,69512,54896
47,0.4,1,71056,46576
47,0.4,2,104088,80400
47,0.4,3,35872,33208
47,0.4,4,75552,57760
47,0.4,5,61368,50176
48,0.4,1,55104,48112
48,0.4,2,77176,46192
48,0.4,3,44728,31504
48,0.4,4,46456,36416
48,0.4,5,75248,50736
49,0.4,1,64440,46464
49,0.4,2,53768,32672
49,0.4,3,43216,35400
49,0.4,4,90824,62472
49,0.4,5,42152,37976
50,0.4,1,82760,66896
50,0.4,2,76168,58008
50,0.4,3,45448,35992
50,0.4,4,79568,51648
50,0.4,5,88760,52128
51,0.4,1,52784,32776
51,0.4,2,99656,66200
51,0.4,3,67600,44752
51,0.4,4,111920,84560
51,0.4,5,60568,30632
52,0.4,1,86224,57016
52,0.4,2,80832,44056
52,0.4,3,70912,50392
52,0.4,4,80440,58928
52,0.4,5,51952,46096
53,0.4,1,73776,57872
53,0.4,2,45504,32864
53,0.4,3,92832,59296
53,0.4,4,84064,59288
53,0.4,5,90672,59272
54,0.4,1,75680,62640
54,0.4,2,76008,60760
54,0.4,3,67096,43240
54,0.4,4,69432,49280
54,0.4,5,89648,58304
55,0.4,1,56720,43496
55,0.4,2,81640,54560
55,0.4,3,92456,60760
55,0.4,4,90560,54296
55,0.4,5,56712,50840
56,0.4,1,70976,48544
56,0.4,2,70984,49776
56,0.4,3,95184,68384
56,0.4,4,57328,41600
56,0.4,5,74144,56184
57,0.4,1,83096,59160
57,0.4,2,87048,50368
57,0.4,3,44736,32280
57,0.4,4,101400,57472
57,0.4,5,92144,52672
58,0.4,1,86840,49560
58,0.4,2,89408,52840
58,0.4,3,80680,48952
58,0.4,4,150120,79720
58,0.4,5,124064,65760
59,0.4,1,94976,56528
59,0.4,2,83840,49600
59,0.4,3,92320,51208
59,0.4,4,92400,55072
59,0.4,5,118016,66312
60,0.4,1,88880,62776
60,0.4,2,93520,56352
60,0.4,3,56216,45184
60,0.4,4,99456,61080
60,0.4,5,120776,73472
61,0.4,1,88072,51480
61,0.4,2,82144,47304
61,0.4,3,90920,48888
61,0.4,4,77416,51560
61,0.4,5,106432,63352
62,0.4,1,94184,67168
62,0.4,2,77160,64400
62,0.4,3,133800,70880
62,0.4,4,122192,62264
62,0.4,5,77016,54728
63,0.4,1,112416,71912
63,0.4,2,102792,67640
63,0.4,3,141080,84824
63,0.4,4,96920,69152
63,0.4,5,113744,72704
64,0.4,1,126800,73608
64,0.4,2,97272,59152
64,0.4,3,82608,52960
64,0.4,4,96008,62080
64,0.4,5,99952,56192
65,0.4,1,112376,66872
65,0.4,2,91160,49120
65,0.4,3,105352,74600
65,0.4,4,140848,73872
65,0.4,5,71392,47064
66,0.4,1,116456,62064
66,0.4,2,116584,70200
66,0.4,3,137360,83776
66,0.4,4,88392,43312
66,0.4,5,133968,73680
67,0.4,1,135688,76456
67,0.4,2,125760,73728
67,0.4,3,53472,41048
67,0.4,4,93536,59168
67,0.4,5,131848,71344
68,0.4,1,112504,65552
68,0.4,2,162616,77176
68,0.4,3,114208,79616
68,0.4,4,94544,55208
68,0.4,5,93688,62712
69,0.4,1,129144,62552
69,0.4,2,74408,50088
69,0.4,3,120952,70912
69,0.4,4,127224,70040
69,0.4,5,110640,73400
70,0.4,1,133432,65224
70,0.4,2,189328,96000
70,0.4,3,57752,36896
70,0.4,4,124400,76776
70,0.4,5,142888,66048
71,0.4,1,170192,93640
71,0.4,2,110008,49792
71,0.4,3,134808,77584
71,0.4,4,136552,88072
71,0.4,5,121584,72264
72,0.4,1,99880,70728
72,0.4,2,134184,76552
72,0.4,3,123816,86424
72,0.4,4,132064,62832
72,0.4,5,166664,89368
73,0.4,1,82032,59832
73,0.4,2,121648,71480
73,0.4,3,179536,89344
73,0.4,4,177336,91648
73,0.4,5,125520,70304
74,0.4,1,176024,81544
74,0.4,2,98088,59496
74,0.4,3,128016,68440
74,0.4,4,160520,88512
74,0.4,5,109512,80880
75,0.4,1,128808,70160
75,0.4,2,118864,60008
75,0.4,3,138896,66184
75,0.4,4,156544,75136
75,0.4,5,108640,74360
76,0.4,1,121384,60408
76,0.4,2,140728,79120
76,0.4,3,165272,90152
76,0.4,4,94760,63168
76,0.4,5,209928,100952
77,0.4,1,151432,89672
77,0.4,2,159480,89328
77,0.4,3,163728,77000
77,0.4,4,183408,80424
77,0.4,5,191944,84888
78,0.4,1,192936,96200
78,0.4,2,126464,66488
78,0.4,3,121576,90456
78,0.4,4,117024,68240
78,0.4,5,160688,76096
79,0.4,1,171832,97104
79,0.4,2,133216,75448
79,0.4,3,176224,89760
79,0.4,4,179216,84192
79,0.4,5,133760,64928
80,0.4,1,182936,90048
80,0.4,2,121752,62928
80,0.4,3,173984,82552
80,0.4,4,157416,86288
80,0.4,5,152080,80608
81,0.4,1,145976,68040
81,0.4,2,159136,98592
81,0.4,3,130024,78576
81,0.4,4,166040,84768
81,0.4,5,100416,47848
82,0.4,1,180784,79856
82,0.4,2,115136,62848
82,0.4,3,170168,109008
82,0.4,4,193768,90408
82,0.4,5,178456,82560
83,0.4,1,180416,84456
83,0.4,2,159304,81264
83,0.4,3,157568,71240
83,0.4,4,200024,105064
83,0.4,5,143552,74024
84,0.4,1,174880,89224
84,0.4,2,154760,84192
84,0.4,3,230328,95920
84,0.4,4,128600,64568
84,0.4,5,220280,111704
85,0.4,1,166632,92600
85,0.4,2,138760,78336
85,0.4,3,194832,72840
85,0.4,4,146448,66400
85,0.4,5,147072,75792
86,0.4,1,188056,97840
86,0.4,2,147120,68472
86,0.4,3,180248,81584
86,0.4,4,188840,95280
86,0.4,5,226064,94216
87,0.4,1,173704,98072
87,0.4,2,200152,97760
87,0.4,3,217560,90472
87,0.4,4,272256,99896
87,0.4,5,200544,116184
88,0.4,1,149608,75368
88,0.4,2,182072,92232
88,0.4,3,172296,103576
88,0.4,4,224048,99008
88,0.4,5,164464,92672
89,0.4,1,172056,78408
89,0.4,2,182088,83088
89,0.4,3,151960,88320
89,0.4,4,182472,95872
89,0.4,5,185056,81312
90,0.4,1,138272,63424
90,0.4,2,247904,103016
90,0.4,3,254040,103936
90,0.4,4,209104,114904
90,0.4,5,209568,105504
91,0.4,1,211248,107984
91,0.4,2,180504,92808
91,0.4,3,174568,85520
91,0.4,4,147792,77064
91,0.4,5,236248,92336
92,0.4,1,239752,94712
92,0.4,2,131688,57672
92,0.4,3,214816,97784
92,0.4,4,264752,121336
92,0.4,5,244784,90392
93,0.4,1,190288,95680
93,0.4,2,229256,108752
93,0.4,3,188224,87696
93,0.4,4,240688,103656
93,0.4,5,160576,75512
94,0.4,1,167512,90048
94,0.4,2,189144,86776
94,0.4,3,247232,95608
94,0.4,4,180688,93336
94,0.4,5,214488,101232
95,0.4,1,245416,102616
95,0.4,2,203920,105400
95,0.4,3,193600,86432
95,0.4,4,216560,84696
95,0.4,5,279168,107584
96,0.4,1,163744,85944
96,0.4,2,218728,100328
96,0.4,3,168560,81872
96,0.4,4,260360,117280
96,0.4,5,263768,111672
97,0.4,1,176472,78376
97,0.4,2,240952,88432
97,0.4,3,200152,79592
97,0.4,4,171456,87192
97,0.4,5,189120,90400
98,0.4,1,249992,94760
98,0.4,2,252424,117048
98,0.4,3,176704,81184
98,0.4,4,263792,119328
98,0.4,5,232968,114760
99,0.4,1,329912,114416
99,0.4,2,231488,132360
99,0.4,3,294440,113024
99,0.4,4,268632,115944
99,0.4,5,253208,103984
100,0.4,1,169392,63984
100,0.4,2,268720,108744
100,0.4,3,193640,84704
100,0.4,4,204856,96760
100,0.4,5,231144,103456
1,0.5,1,4008,88
1,0.5,2,3960,88
1,0.5,3,3976,88
1,0.5,4,3960,88
1,0.5,5,3976,88
2,0.5,1,4264,776
2,0.5,2,5984,4728
2,0.5,3,4232,464
2,0.5,4,4328,776
2,0.5,5,4320,600
3,0.5,1,4608,1240
3,0.5,2,4600,1032
3,0.5,3,6736,5208
3,0.5,4,4632,1088
3,0.5,5,5944,3312
4,0.5,1,5008,1736
4,0.5,2,4864,1696
4,0.5,3,4960,3392
4,0.5,4,9856,12624
4,0.5,5,4912,1472
5,0.5,1,5296,1744
5,0.5,2,5240,6056
5,0.5,3,5240,2384
5,0.5,4,6808,5424
5,0.5,5,5240,2368
6,0.5,1,5664,6176
6,0.5,2,8088,7144
6,0.5,3,7976,10912
6,0.5,4,7664,6632
6,0.5,5,5800,2400
7,0.5,1,6656,4224
7,0.5,2,7552,5208
7,0.5,3,12152,13688
7,0.5,4,5752,2968
7,0.5,5,10488,8232
8,0.5,1,10176,13776
8,0.5,2,8288,6176
8,0.5,3,6352,3784
8,0.5,4,6224,2984
8,0.5,5,9984,10544
9,0.5,1,6648,6952
9,0.5,2,9808,8576
9,0.5,3,7432,6216
9,0.5,4,12088,11984
9,0.5,5,11272,16048
10,0.5,1,13632,15384
10,0.5,2,6840,5072
10,0.5,3,10248,7792
10,0.5,4,7080,5328
10,0.5,5,11128,9616
11,0.5,1,11152,11888
11,0.5,2,9424,9448
11,0.5,3,7304,8392
11,0.5,4,8488,6648
11,0.5,5,14568,19664
12,0.5,1,10672,9040
12,0.5,2,7960,5704
12,0.5,3,12792,14896
12,0.5,4,11000,12760
12,0.5,5,8256,5664
13,0.5,1,9352,8512
13,0.5,2,11000,11768
13,0.5,3,9696,7904
13,0.5,4,8848,6040
13,0.5,5,11792,10208
14,0.5,1,22840,22688
14,0.5,2,11488,11408
14,0.5,3,8688,10504
14,0.5,4,8424,7424
14,0.5,5,8208,7608
15,0.5,1,16328,19968
15,0.5,2,12408,13224
15,0.5,3,11072,7856
15,0.5,4,14896,14104
15,0.5,5,17328,18464
16,0.5,1,11352,15536
16,0.5,2,25184,27784
16,0.5,3,9632,6968
16,0.5,4,14000,14656
16,0.5,5,12744,12968
17,0.5,1,17616,14872
17,0.5,2,20984,20416
17,0.5,3,24248,33560
17,0.5,4,18264,22216
17,0.5,5,10688,10744
18,0.5,1,12736,10680
18,0.5,2,17600,26792
18,0.5,3,20856,27720
18,0.5,4,15680,15096
18,0.5,5,33536,33224
19,0.5,1,18616,14864
19,0.5,2,12592,9976
19,0.5,3,25552,29520
19,0.5,4,22672,21760
19,0.5,5,24784,20488
20,0.5,1,21688,23280
20,0.5,2,15824,15664
20,0.5,3,21936,20768
20,0.5,4,23752,36752
20,0.5,5,11432,9392
21,0.5,1,33456,36064
21,0.5,2,20080,17776
21,0.5,3,17608,21256
21,0.5,4,17112,18128
21,0.5,5,16384,16160
22,0.5,1,20824,17328
22,0.5,2,20888,21848
22,0.5,3,13328,10368
22,0.5,4,22056,22768
22,0.5,5,34072,29112
23,0.5,1,26736,25584
23,0.5,2,19848,26728
23,0.5,3,33792,35496
23,0.5,4,13552,10232
23,0.5,5,22784,20664
24,0.5,1,28912,29312
24,0.5,2,18400,14384
24,0.5,3,17736,25184
24,0.5,4,19936,22472
24,0.5,5,16376,21624
25,0.5,1,22304,17552
25,0.5,2,22512,19920
25,0.5,3,33872,30536
25,0.5,4,20584,16248
25,0.5,5,21816,22768
26,0.5,1,17504,13824
26,0.5,2,25200,29736
26,0.5,3,30192,28808
26,0.5,4,22672,26984
26,0.5,5,22400,19208
27,0.5,1,46968,45384
27,0.5,2,24752,21096
27,0.5,3,32728,25552
27,0.5,4,25488,29992
27,0.5,5,15016,17048
28,0.5,1,26760,27232
28,0.5,2,30232,33608
28,0.5,3,34320,38176
28,0.5,4,35704,33224
28,0.5,5,26648,29424
29,0.5,1,47096,36440
29,0.5,2,24960,26704
29,0.5,3,22440,23248
29,0.5,4,27312,28024
29,0.5,5,16368,26264
30,0.5,1,22480,18520
30,0.5,2,23280,27832
30,0.5,3,19944,21312
30,0.5,4,34280,32160
30,0.5,5,47200,46440
31,0.5,1,40440,32056
31,0.5,2,29032,19504
31,0.5,3,41648,32088
31,0.5,4,37928,38656
31,0.5,5,34920,25040
32,0.5,1,39120,36824
32,0.5,2,33272,28368
32,0.5,3,37704,36752
32,0.5,4,30528,27128
32,0.5,5,35536,31720
33,0.5,1,35472,27328
33,0.5,2,54712,45392
33,0.5,3,27040,25848
33,0.5,4,34304,29864
33,0.5,5,46808,35848
34,0.5,1,51736,40792
34,0.5,2,29944,22696
34,0.5,3,32896,25440
34,0.5,4,47864,35320
34,0.5,5,38952,41728
35,0.5,1,40976,37120
35,0.5,2,36448,31672
35,0.5,3,32064,26392
35,0.5,4,44912,42528
35,0.5,5,36392,35672
36,0.5,1,50512,43832
36,0.5,2,47224,49568
36,0.5,3,43320,38104
36,0.5,4,38440,30000
36,0.5,5,32408,30744
37,0.5,1,47264,35000
37,0.5,2,41992,39984
37,0.5,3,44400,37280
37,0.5,4,55608,51640
37,0.5,5,35864,29992
38,0.5,1,41880,42336
38,0.5,2,58384,43616
38,0.5,3,69832,50976
38,0.5,4,43832,28376
38,0.5,5,53000,37904
39,0.5,1,31816,35736
39,0.5,2,60584,50472
39,0.5,3,32488,22600
39,0.5,4,51208,39672
39,0.5,5,57960,50000
40,0.5,1,62320,51840
40,0.5,2,45976,36632
40,0.5,3,28736,20328
40,0.5,4,46760,33360
40,0.5,5,34632,25232
41,0.5,1,40896,33240
41,0.5,2,48672,41744
41,0.5,3,85672,49776
41,0.5,4,53328,33616
41,0.5,5,57880,40376
42,0.5,1,42400,50312
42,0.5,2,67208,52056
42,0.5,3,54200,48568
42,0.5,4,56888,46416
42,0.5,5,29904,27584
43,0.5,1,39376,31896
43,0.5,2,58792,36240
43,0.5,3,66544,39080
43,0.5,4,62520,47440
43,0.5,5,60856,59536
44,0.5,1,97432,66960
44,0.5,2,40488,30656
44,0.5,3,70688,45648
44,0.5,4,56128,47320
44,0.5,5,59976,51040
45,0.5,1,57080,57408
45,0.5,2,51248,41496
45,0.5,3,64312,49024
45,0.5,4,36736,39648
45,0.5,5,63896,44616
46,0.5,1,71376,61136
46,0.5,2,35776,26880
46,0.5,3,35576,29768
46,0.5,4,74904,49392
46,0.5,5,83520,58872
47,0.5,1,76296,52904
47,0.5,2,79344,58256
47,0.5,3,70112,45920
47,0.5,4,80424,59584
47,0.5,5,50872,40840
48,0.5,1,60008,55432
48,0.5,2,65344,46720
48,0.5,3,44320,33304
48,0.5,4,44296,36808
48,0.5,5,73552,42968
49,0.5,1,84336,50392
49,0.5,2,45312,27648
49,0.5,3,80728,63408
49,0.5,4,57456,45976
49,0.5,5,53208,44512
50,0.5,1,88208,55024
50,0.5,2,71296,45768
50,0.5,3,72136,38024
50,0.5,4,63192,46264
50,0.5,5,80152,58920
51,0.5,1,69176,47680
51,0.5,2,90424,62848
51,0.5,3,46456,38152
51,0.5,4,111528,77456
51,0.5,5,87960,64128
52,0.5,1,73072,52960
52,0.5,2,68800,51032
52,0.5,3,66944,45184
52,0.5,4,67560,51584
52,0.5,5,40008,29488
53,0.5,1,84728,64112
53,0.5,2,84768,63864
53,0.5,3,42976,26808
53,0.5,4,62864,46888
53,0.5,5,106496,71104
54,0.5,1,93064,64864
54,0.5,2,59840,46144
54,0.5,3,83408,50040
54,0.5,4,96232,60688
54,0.5,5,103896,67600
55,0.5,1,94528,60832
55,0.5,2,95176,59472
55,0.5,3,144536,72328
55,0.5,4,89264,57848
55,0.5,5,92152,53968
56,0.5,1,77528,54432
56,0.5,2,108432,61640
56,0.5,3,67976,54336
56,0.5,4,78968,53584
56,0.5,5,106376,62120
57,0.5,1,104784,57112
57,0.5,2,147896,94424
57,0.5,3,103984,58832
57,0.5,4,80816,58896
57,0.5,5,97168,59024
58,0.5,1,97040,59120
58,0.5,2,122416,74768
58,0.5,3,83496,50800
58,0.5,4,96272,59856
58,0.5,5,92768,49544
59,0.5,1,80728,43072
59,0.5,2,69432,52640
59,0.5,3,81248,43728
59,0.5,4,117968,82432
59,0.5,5,89176,57816
60,0.5,1,94296,52184
60,0.5,2,86472,50688
60,0.5,3,83456,48072
60,0.5,4,104576,59400
60,0.5,5,92928,58784
61,0.5,1,95888,54496
61,0.5,2,62064,41128
61,0.5,3,133656,53200
61,0.5,4,94152,48272
61,0.5,5,66600,46968
62,0.5,1,93672,52336
62,0.5,2,83592,57848
62,0.5,3,92144,64016
62,0.5,4,101064,62720
62,0.5,5,94112,57232
63,0.5,1,99888,66472
63,0.5,2,87152,53920
63,0.5,3,95968,47576
63,0.5,4,103448,57448
63,0.5,5,109552,67712
64,0.5,1,129872,64264
64,0.5,2,59760,51952
64,0.5,3,133288,65448
64,0.5,4,102272,66280
64,0.5,5,94824,63152
65,0.5,1,148624,89400
65,0.5,2,61808,38392
65,0.5,3,132472,85280
65,0.5,4,106248,67856
65,0.5,5,127832,69728
66,0.5,1,114320,64120
66,0.5,2,155104,75656
66,0.5,3,108344,62896
66,0.5,4,92624,51672
66,0.5,5,77960,47792
67,0.5,1,121656,60776
67,0.5,2,93768,56184
67,0.5,3,112504,55864
67,0.5,4,114896,73760
67,0.5,5,137648,74384
68,0.5,1,100064,65624
68,0.5,2,111864,62456
68,0.5,3,121672,85552
68,0.5,4,148624,68952
68,0.5,5,110800,65416
69,0.5,1,137840,75360
69,0.5,2,73488,47920
69,0.5,3,113560,82512
69,0.5,4,189384,92024
69,0.5,5,113200,57624
70,0.5,1,134528,81816
70,0.5,2,174608,79048
70,0.5,3,103920,61704
70,0.5,4,77536,46560
70,0.5,5,119656,58616
71,0.5,1,125336,77992
71,0.5,2,121360,60992
71,0.5,3,128960,82576
71,0.5,4,170384,80512
71,0.5,5,157072,85792
72,0.5,1,103912,52472
72,0.5,2,121856,91448
72,0.5,3,104592,51928
72,0.5,4,128600,76984
72,0.5,5,92600,68936
73,0.5,1,158632,85368
73,0.5,2,108864,58480
73,0.5,3,101824,59176
73,0.5,4,106080,66664
73,0.5,5,87480,48176
74,0.5,1,154496,80608
74,0.5,2,130032,70360
74,0.5,3,133992,79928
74,0.5,4,173984,78360
74,0.5,5,146576,82080
75,0.5,1,127432,67504
75,0.5,2,153656,79016
75,0.5,3,117192,59832
75,0.5,4,127632,62792
75,0.5,5,115864,73632
76,0.5,1,142448,73008
76,0.5,2,117384,68912
76,0.5,3,122824,69688
76,0.5,4,160264,86480
76,0.5,5,179808,93520
77,0.5,1,170768,90000
77,0.5,2,127800,71376
77,0.5,3,166176,92864
77,0.5,4,113336,60384
77,0.5,5,170352,95200
78,0.5,1,195408,106312
78,0.5,2,119464,64368
78,0.5,3,168296,89040
78,0.5,4,119736,65160
78,0.5,5,208256,85992
79,0.5,1,169744,88432
79,0.5,2,160256,83184
79,0.5,3,154992,71072
79,0.5,4,183520,102664
79,0.5,5,156976,92416
80,0.5,1,196960,93024
80,0.5,2,151664,79816
80,0.5,3,98784,57424
80,0.5,4,194064,95728
80,0.5,5,163192,72272
81,0.5,1,102240,66504
81,0.5,2,148416,92288
81,0.5,3,122464,76880
81,0.5,4,151136,70680
81,0.5,5,122736,73176
82,0.5,1,189272,96352
82,0.5,2,181232,73800
82,0.5,3,163960,80592
82,0.5,4,160872,88112
82,0.5,5,149408,82248
83,0.5,1,238096,108528
83,0.5,2,254296,116200
83,0.5,3,165984,91848
83,0.5,4,196824,108888
83,0.5,5,168704,86936
84,0.5,1,155088,71328
84,0.5,2,199360,94272
84,0.5,3,150168,71880
84,0.5,4,193616,94736
84,0.5,5,156168,88144
85,0.5,1,199272,92064
85,0.5,2,196376,86008
85,0.5,3,142560,77352
85,0.5,4,171296,93656
85,0.5,5,110440,67040
86,0.5,1,168336,77376
86,0.5,2,205776,75472
86,0.5,3,210800,85384
86,0.5,4,216128,90936
86,0.5,5,180936,76192
87,0.5,1,189864,93832
87,0.5,2,164720,90952
87,0.5,3,240792,117816
87,0.5,4,172736,81944
87,0.5,5,212128,115408
88,0.5,1,208200,86400
88,0.5,2,209528,91808
88,0.5,3,141792,70160
88,0.5,4,164328,82584
88,0.5,5,178440,87088
89,0.5,1,172120,81992
89,0.5,2,150856,86416
89,0.5,3,197968,99968
89,0.5,4,174800,78600
89,0.5,5,157640,91912
90,0.5,1,198248,99896
90,0.5,2,247560,101504
90,0.5,3,199472,91864
90,0.5,4,197728,83576
90,0.5,5,189064,73304
91,0.5,1,204792,79720
91,0.5,2,242568,109144
91,0.5,3,128688,77856
91,0.5,4,177176,87312
91,0.5,5,167080,80960
92,0.5,1,179792,82256
92,0.5,2,240464,115512
92,0.5,3,260448,100240
92,0.5,4,159168,74080
92,0.5,5,227080,107816
93,0.5,1,196976,92856
93,0.5,2,140976,80856
93,0.5,3,178792,91240
93,0.5,4,273080,105552
93,0.5,5,199704,86928
94,0.5,1,173224,84336
94,0.5,2,202240,101032
94,0.5,3,235960,95176
94,0.5,4,220560,139752
94,0.5,5,185472,92536
95,0.5,1,172712,81264
95,0.5,2,190672,93056
95,0.5,3,264280,119376
95,0.5,4,265008,95688
95,0.5,5,188568,94480
96,0.5,1,224360,91360
96,0.5,2,185464,91208
96,0.5,3,177384,83352
96,0.5,4,190928,90424
96,0.5,5,269048,110232
97,0.5,1,263376,121848
97,0.5,2,231288,104704
97,0.5,3,170856,87728
97,0.5,4,177232,82848
97,0.5,5,196048,88936
98,0.5,1,225672,95120
98,0.5,2,296816,96064
98,0.5,3,256104,94696
98,0.5,4,266368,113712
98,0.5,5,224496,98640
99,0.5,1,202056,86904
99,0.5,2,227416,117560
99,0.5,3,175080,73088
99,0.5,4,292192,117424
99,0.5,5,184080,86888
100,0.5,1,248952,106960
100,0.5,2,277968,111088
100,0.5,3,198616,105592
100,0.5,4,291840,104352
