N,P,X,Cmap,Parents,Children
30,0.3,3,40600,36120,36832
30,0.3,4,45224,40272,40984
30,0.3,5,28688,28392,29104
31,0.3,1,45808,37664,38400
31,0.3,2,40464,24760,25480
31,0.3,3,32544,30360,31096
31,0.3,4,18568,18184,18920
31,0.3,5,51760,46576,47312
32,0.3,1,26472,23144,23904
32,0.3,2,31000,25008,25768
32,0.3,3,42648,37824,38584
32,0.3,4,22368,19552,20312
32,0.3,5,37248,26312,27072
33,0.3,1,30080,29504,30288
33,0.3,2,39880,34072,34856
33,0.3,3,52680,49616,50400
33,0.3,4,48424,42104,42888
33,0.3,5,26000,25736,26504
34,0.3,1,44912,37424,38232
34,0.3,2,35080,25304,26112
34,0.3,3,34960,33264,34072
34,0.3,4,27072,22800,23608
34,0.3,5,33392,23056,23864
35,0.3,1,31608,24488,25320
35,0.3,2,59168,42296,43128
35,0.3,3,31816,36472,37304
35,0.3,4,30912,28920,29752
35,0.3,5,25624,21768,22600
36,0.3,1,49736,44720,45576
36,0.3,2,27976,20288,21128
36,0.3,3,37760,29824,30664
36,0.3,4,34648,32840,33696
36,0.3,5,24024,21960,22816
37,0.3,1,35224,35664,36544
37,0.3,2,27832,21992,22872
37,0.3,3,30256,28768,29648
37,0.3,4,38776,33528,34392
37,0.3,5,37568,36208,37088
38,0.3,1,49072,31488,32392
38,0.3,2,63056,54816,55720
38,0.3,3,30568,30280,31184
38,0.3,4,42696,31664,32552
38,0.3,5,40512,33888,34792
39,0.3,1,56016,51600,52528
39,0.3,2,50912,30648,31576
39,0.3,3,37888,34536,35464
39,0.3,4,53912,37872,38800
39,0.3,5,56728,55872,56800
40,0.3,1,70848,55856,56808
40,0.3,2,47472,31200,32136
40,0.3,3,32016,28800,29752
40,0.3,4,52768,36448,37400
40,0.3,5,40944,23696,24632
41,0.3,1,43424,38360,39336
41,0.3,2,44856,30432,31408
41,0.3,3,44384,35240,36216
41,0.3,4,54360,43392,44368
41,0.3,5,34112,25600,26576
42,0.3,1,63296,40824,41824
42,0.3,2,59432,39392,40392
42,0.3,3,44896,33080,34080
42,0.3,4,35344,20832,21816
42,0.3,5,61488,45680,46680
43,0.3,1,53272,41120,42144
43,0.3,2,59104,42080,43104
43,0.3,3,28776,28952,29976
43,0.3,4,89880,47696,48720
43,0.3,5,33640,23144,24152
44,0.3,1,84592,64616,65664
44,0.3,2,62560,43368,44416
44,0.3,3,88152,54432,55480
44,0.3,4,75456,44960,46008
44,0.3,5,55648,43712,44760
45,0.3,1,49432,36904,37976
45,0.3,2,72192,50384,51456
45,0.3,3,43344,49656,50728
45,0.3,4,67488,56240,57312
45,0.3,5,57736,39936,41008
46,0.3,1,72120,44400,45496
46,0.3,2,75304,51968,53064
46,0.3,3,64768,47368,48464
46,0.3,4,61272,47872,48968
46,0.3,5,68512,44480,45576
47,0.3,1,52000,35960,37080
47,0.3,2,68632,61032,62152
47,0.3,3,39928,24696,25816
47,0.3,4,66008,47752,48872
47,0.3,5,48736,39728,40848
48,0.3,1,56112,44160,45304
48,0.3,2,72656,50904,52048
48,0.3,3,72608,57728,58872
48,0.3,4,66456,50752,51896
48,0.3,5,59888,34960,36104
49,0.3,1,64832,46328,47496
49,0.3,2,79800,65672,66840
49,0.3,3,59944,50952,52120
49,0.3,4,113056,78408,79576
49,0.3,5,55896,41008,42176
50,0.3,1,42272,34096,35288
50,0.3,2,92040,66904,68096
50,0.3,3,56504,50768,51960
50,0.3,4,69592,44584,45776
50,0.3,5,56832,44248,45440
51,0.3,1,84664,52784,54000
51,0.3,2,76736,60600,61816
51,0.3,3,116856,60520,61736
51,0.3,4,58424,39504,40704
51,0.3,5,70416,46448,47664
52,0.3,1,52720,46680,47920
52,0.3,2,76136,48336,49576
52,0.3,3,77168,48672,49912
52,0.3,4,88336,59760,61000
52,0.3,5,79224,56808,58048
53,0.3,1,142400,77672,78936
53,0.3,2,79888,46040,47304
53,0.3,3,71192,48264,49512
53,0.3,4,67280,55136,56400
53,0.3,5,87520,54400,55664
54,0.3,1,84048,53768,55056
54,0.3,2,78208,51352,52640
54,0.3,3,134560,80144,81432
54,0.3,4,93736,62872,64160
54,0.3,5,55240,42600,43888
55,0.3,1,48696,36576,37872
55,0.3,2,51664,38544,39856
55,0.3,3,86816,53360,54672
55,0.3,4,87544,46768,48080
55,0.3,5,71648,47424,48736
56,0.3,1,56960,37192,38528
56,0.3,2,76384,48464,49800
56,0.3,3,66904,47696,49032
56,0.3,4,59344,49000,50336
56,0.3,5,82912,53616,54952
57,0.3,1,74568,52976,54336
57,0.3,2,84400,60816,62176
57,0.3,3,91688,49280,50640
57,0.3,4,75360,42672,44032
57,0.3,5,66528,47296,48656
58,0.3,1,85880,47416,48800
58,0.3,2,51880,43184,44568
58,0.3,3,74208,50096,51480
58,0.3,4,117736,65504,66888
58,0.3,5,109656,44392,45776
59,0.3,1,75784,50768,52176
59,0.3,2,104768,56528,57936
59,0.3,3,85992,56864,58272
59,0.3,4,126936,67088,68496
59,0.3,5,94904,56248,57656
60,0.3,1,91344,54976,56408
60,0.3,2,130168,77336,78768
60,0.3,3,107320,71016,72448
60,0.3,4,137024,67096,68528
60,0.3,5,78000,55512,56944
61,0.3,1,77120,39184,40640
61,0.3,2,111416,67368,68824
61,0.3,3,87240,57240,58696
61,0.3,4,72664,56816,58272
61,0.3,5,87552,48488,49944
62,0.3,1,102192,55632,57112
62,0.3,2,86744,52456,53936
62,0.3,3,85304,66352,67832
62,0.3,4,131064,66384,67864
62,0.3,5,100296,63000,64480
63,0.3,1,86728,59720,61224
63,0.3,2,80120,58000,59504
63,0.3,3,97880,56528,58032
63,0.3,4,134512,68672,70176
63,0.3,5,120856,84208,85712
64,0.3,1,84104,48872,50400
64,0.3,2,90344,66456,67984
64,0.3,3,107696,64392,65920
64,0.3,4,116000,67624,69152
64,0.3,5,148040,78856,80384
65,0.3,1,127032,71960,73512
65,0.3,2,113608,66856,68408
65,0.3,3,96272,60672,62224
65,0.3,4,110456,62328,63880
65,0.3,5,108824,49392,50944
66,0.3,1,122032,67176,68752
66,0.3,2,100928,65152,66728
66,0.3,3,120472,63448,65008
66,0.3,4,127976,70632,72208
66,0.3,5,79664,53056,54632
67,0.3,1,125984,57944,59544
67,0.3,2,111584,49296,50896
67,0.3,3,109800,57744,59344
67,0.3,4,130968,68752,70352
67,0.3,5,121224,68696,70296
68,0.3,1,110696,56992,58616
68,0.3,2,114880,68880,70504
68,0.3,3,124512,70544,72168
68,0.3,4,111648,59328,60952
68,0.3,5,144056,65080,66704
69,0.3,1,136568,74312,75960
69,0.3,2,137368,58552,60200
69,0.3,3,95096,57240,58888
69,0.3,4,117200,64136,65784
69,0.3,5,65240,45032,46680
70,0.3,1,108560,51808,53480
70,0.3,2,154128,72064,73736
70,0.3,3,80056,61568,63240
70,0.3,4,117136,66200,67872
70,0.3,5,115216,71008,72680
71,0.3,1,123360,69056,70752
71,0.3,2,86712,58816,60512
71,0.3,3,101136,50952,52648
71,0.3,4,143528,67888,69584
71,0.3,5,102024,53256,54952
72,0.3,1,86728,52072,53792
72,0.3,2,166672,97560,99280
72,0.3,3,176464,94576,96296
72,0.3,4,140464,58136,59856
72,0.3,5,180864,105888,107608
73,0.3,1,125496,74152,75896
73,0.3,2,174816,80832,82576
73,0.3,3,102456,49064,50792
73,0.3,4,181328,86568,88312
73,0.3,5,140720,74136,75880
74,0.3,1,108656,67688,69456
74,0.3,2,126624,64616,66384
74,0.3,3,163832,70776,72544
74,0.3,4,161768,67840,69608
74,0.3,5,110688,67648,69416
75,0.3,1,129312,84856,86648
75,0.3,2,138800,73280,75072
75,0.3,3,116048,60264,62056
75,0.3,4,184368,79904,81696
75,0.3,5,160960,79880,81672
76,0.3,1,168504,91184,93000
76,0.3,2,120360,64128,65944
76,0.3,3,117224,58912,60728
76,0.3,4,148920,84896,86712
76,0.3,5,117424,58176,59992
77,0.3,1,122640,67160,69000
77,0.3,2,93760,54024,55864
77,0.3,3,209968,93488,95328
77,0.3,4,167864,84072,85912
77,0.3,5,129896,70608,72448
78,0.3,1,183976,76424,78288
78,0.3,2,172024,76656,78520
78,0.3,3,182176,86656,88520
78,0.3,4,147416,70568,72432
78,0.3,5,179800,86064,87928
79,0.3,1,117712,63808,65696
79,0.3,2,158488,72496,74384
79,0.3,3,190392,97288,99176
79,0.3,4,107808,69408,71296
79,0.3,5,151352,82056,83944
80,0.3,1,186384,77384,79296
80,0.3,2,137056,70688,72600
80,0.3,3,166616,81768,83680
80,0.3,4,187184,94640,96552
80,0.3,5,153736,82384,84296
81,0.3,1,141776,66896,68832
81,0.3,2,174512,84576,86512
81,0.3,3,159536,89368,91304
81,0.3,4,164280,91960,93896
81,0.3,5,161992,72112,74048
82,0.3,1,178176,86288,88248
82,0.3,2,198416,78432,80392
82,0.3,3,164520,72304,74264
82,0.3,4,148368,75432,77392
82,0.3,5,176216,87912,89872
83,0.3,1,157544,62760,64744
83,0.3,2,215320,92792,94776
83,0.3,3,143640,63320,65304
83,0.3,4,131552,56088,58072
83,0.3,5,213936,96832,98816
84,0.3,1,128392,70464,72472
84,0.3,2,154464,80616,82624
84,0.3,3,135344,68504,70512
84,0.3,4,130064,56616,58624
84,0.3,5,197768,88032,90040
85,0.3,1,147016,75744,77776
85,0.3,2,209384,88720,90752
85,0.3,3,141448,75488,77520
85,0.3,4,136056,72216,74248
85,0.3,5,274184,108088,110120
86,0.3,1,154176,80792,82848
86,0.3,2,185256,73864,75920
86,0.3,3,213616,95880,97936
86,0.3,4,214944,94888,96944
86,0.3,5,201264,74728,76784
87,0.3,1,191272,71720,73800
87,0.3,2,232176,100216,102296
87,0.3,3,186504,88424,90504
87,0.3,4,196992,96488,98568
87,0.3,5,163784,80648,82728
88,0.3,1,155072,90840,92944
88,0.3,2,229608,92392,94496
88,0.3,3,159032,95144,97248
88,0.3,4,223864,99656,101760
88,0.3,5,193824,83144,85248
89,0.3,1,206456,96440,98568
89,0.3,2,246256,97712,99840
89,0.3,3,144496,65640,67768
89,0.3,4,248832,102232,104360
89,0.3,5,197496,96920,99048
90,0.3,1,136984,82512,84664
90,0.3,2,168304,88288,90440
90,0.3,3,168352,85888,88040
90,0.3,4,208944,98136,100288
90,0.3,5,163760,74224,76376
91,0.3,1,166808,82576,84752
91,0.3,2,226040,93976,96152
91,0.3,3,152616,83888,86064
91,0.3,4,159520,86464,88640
91,0.3,5,144024,67112,69288
92,0.3,1,145704,75904,78104
92,0.3,2,233888,95352,97552
92,0.3,3,216712,108464,110664
92,0.3,4,148288,58368,60568
92,0.3,5,207056,99432,101632
93,0.3,1,159872,81752,83976
93,0.3,2,122488,71280,73504
93,0.3,3,183800,97392,99616
93,0.3,4,179648,86088,88312
93,0.3,5,244224,106392,108616
94,0.3,1,135096,59216,61464
94,0.3,2,136536,63696,65944
94,0.3,3,206040,79488,81736
94,0.3,4,223720,103304,105552
94,0.3,5,190352,103536,105784
95,0.3,1,179224,82408,84680
95,0.3,2,240416,85440,87712
95,0.3,3,211624,93192,95464
95,0.3,4,179176,74944,77216
95,0.3,5,199536,92800,95072
96,0.3,1,241608,104608,106904
96,0.3,2,261632,77184,79480
96,0.3,3,206432,92744,95040
96,0.3,4,170560,87464,89760
96,0.3,5,210272,83944,86240
97,0.3,1,191384,89920,92240
97,0.3,2,172144,84832,87152
97,0.3,3,218112,71496,73816
97,0.3,4,159344,71152,73472
97,0.3,5,182576,72960,75280
98,0.3,1,231976,102856,105200
98,0.3,2,224928,82016,84360
98,0.3,3,225048,79192,81536
98,0.3,4,207888,86400,88744
98,0.3,5,211192,86280,88624
99,0.3,1,184528,82560,84928
99,0.3,2,241576,106680,109048
99,0.3,3,231912,105824,108192
99,0.3,4,251520,104496,106864
99,0.3,5,188272,88976,91344
100,0.3,1,216272,86992,89384
100,0.3,2,271752,101744,104136
100,0.3,3,228120,91256,93648
100,0.3,4,255272,81752,84144
100,0.3,5,219944,85016,87408
1,0.4,1,4072,16,16
1,0.4,2,4040,16,16
1,0.4,3,4056,16,16
1,0.4,4,4056,16,16
1,0.4,5,3976,16,16
2,0.4,1,4352,376,400
2,0.4,2,4360,360,384
2,0.4,3,4288,584,608
2,0.4,4,4904,1608,1632
2,0.4,5,4312,432,456
3,0.4,1,4664,456,504
3,0.4,2,7072,7280,7312
3,0.4,3,4576,888,936
3,0.4,4,7008,5736,5784
3,0.4,5,4720,3168,3216
4,0.4,1,4904,1544,1616
4,0.4,2,5024,1040,1112
4,0.4,3,4816,1216,1288
4,0.4,4,7296,7368,7440
4,0.4,5,4736,1296,1368
5,0.4,1,9504,10744,10856
5,0.4,2,5128,1368,1464
5,0.4,3,8040,8944,9056
5,0.4,4,5240,1688,1784
5,0.4,5,6008,4168,4248
6,0.4,1,9088,9832,9952
6,0.4,2,7920,7144,7264
6,0.4,3,5368,2264,2400
6,0.4,4,5600,2048,2168
6,0.4,5,10736,12312,12448
7,0.4,1,8264,9800,9944
7,0.4,2,9480,12136,12296
7,0.4,3,7176,5112,5272
7,0.4,4,8856,7320,7448
7,0.4,5,8576,6896,7056
8,0.4,1,6160,7192,7360
8,0.4,2,6912,6416,6584
8,0.4,3,6704,4304,4472
8,0.4,4,7592,5472,5640
8,0.4,5,7576,5400,5568
9,0.4,1,7280,5000,5192
9,0.4,2,7704,9368,9544
9,0.4,3,6408,3896,4088
9,0.4,4,7760,6432,6624
9,0.4,5,9344,8952,9144
10,0.4,1,7312,5264,5480
10,0.4,2,6776,4048,4264
10,0.4,3,6984,4328,4544
10,0.4,4,6528,4000,4216
10,0.4,5,9832,14736,14968
11,0.4,1,9136,9872,10112
11,0.4,2,8312,6552,6792
11,0.4,3,9992,10136,10376
11,0.4,4,6864,10624,10864
11,0.4,5,6568,9152,9376
12,0.4,1,7992,5232,5480
12,0.4,2,7688,6872,7136
12,0.4,3,15272,19736,20000
12,0.4,4,8512,7184,7448
12,0.4,5,14040,15776,16040
13,0.4,1,15072,13232,13520
13,0.4,2,13888,12584,12888
13,0.4,3,15832,19184,19472
13,0.4,4,9848,8168,8440
13,0.4,5,16064,12960,13248
14,0.4,1,12776,13016,13344
14,0.4,2,18688,20056,20368
14,0.4,3,12784,11024,11336
14,0.4,4,21288,20712,21024
14,0.4,5,16144,19512,19840
15,0.4,1,9448,6824,7176
15,0.4,2,14168,12736,13056
15,0.4,3,13176,11808,12128
15,0.4,4,17640,28192,28544
15,0.4,5,16912,15296,15648
16,0.4,1,18856,23672,24032
16,0.4,2,13624,21984,22360
16,0.4,3,11736,8672,9048
16,0.4,4,12224,12008,12368
16,0.4,5,20776,24864,25224
17,0.4,1,10312,9632,10032
17,0.4,2,23256,21400,21784
17,0.4,3,15256,16768,17152
17,0.4,4,14328,19736,20136
17,0.4,5,21696,24648,25048
18,0.4,1,15000,15912,16336
18,0.4,2,21072,17600,18024
18,0.4,3,14808,15632,16040
18,0.4,4,16152,18296,18720
18,0.4,5,22896,23432,23840
19,0.4,1,26864,25424,25872
19,0.4,2,21960,20840,21288
19,0.4,3,16496,12656,13088
19,0.4,4,22464,20752,21200
19,0.4,5,12752,13536,13984
20,0.4,1,16880,19264,19720
20,0.4,2,17640,17464,17936
20,0.4,3,14664,13200,13672
20,0.4,4,15432,15816,16288
20,0.4,5,24088,24936,25408
21,0.4,1,26672,29824,30304
21,0.4,2,15768,12904,13384
21,0.4,3,17704,21072,21568
21,0.4,4,29248,29760,30256
21,0.4,5,19472,16024,16504
22,0.4,1,17664,16208,16712
22,0.4,2,20328,23040,23560
22,0.4,3,21520,20544,21064
22,0.4,4,13440,12680,13184
22,0.4,5,22952,17752,18256
23,0.4,1,26216,27960,28504
23,0.4,2,12088,8520,9048
23,0.4,3,20760,21904,22448
23,0.4,4,23544,19496,20040
23,0.4,5,21008,16224,16768
24,0.4,1,12792,13936,14504
24,0.4,2,17712,14608,15160
24,0.4,3,46936,50416,50984
24,0.4,4,18656,16800,17368
24,0.4,5,19488,15728,16280
25,0.4,1,25600,19192,19784
25,0.4,2,33608,27064,27656
25,0.4,3,22016,20360,20936
25,0.4,4,16424,13824,14400
25,0.4,5,24040,26184,26776
26,0.4,1,44144,41520,42136
26,0.4,2,27048,26200,26816
26,0.4,3,29896,30856,31472
26,0.4,4,32568,26432,27048
26,0.4,5,38656,33664,34280
27,0.4,1,22808,17280,17904
27,0.4,2,19688,27072,27712
27,0.4,3,35672,36240,36880
27,0.4,4,26904,26872,27512
27,0.4,5,32904,30440,31080
28,0.4,1,26216,25448,26112
28,0.4,2,20664,19072,19736
28,0.4,3,26496,22552,23216
28,0.4,4,19984,22024,22688
28,0.4,5,27456,34592,35256
29,0.4,1,52328,41840,42528
29,0.4,2,30344,19528,20200
29,0.4,3,29264,28456,29144
29,0.4,4,34096,31464,32152
29,0.4,5,24096,20688,21376
30,0.4,1,36888,36000,36696
30,0.4,2,44832,37544,38256
30,0.4,3,23184,23192,23904
30,0.4,4,34440,31960,32672
30,0.4,5,21192,16808,17504
31,0.4,1,40248,29608,30344
31,0.4,2,30776,24856,25592
31,0.4,3,27376,17744,18464
31,0.4,4,37792,33568,34304
31,0.4,5,40232,28000,28736
32,0.4,1,39352,40304,41064
32,0.4,2,25416,20832,21592
32,0.4,3,19912,20728,21488
32,0.4,4,49856,45032,45792
32,0.4,5,37864,31376,32120
33,0.4,1,61760,46728,47512
33,0.4,2,21736,29920,30704
33,0.4,3,50688,40600,41384
33,0.4,4,17224,20176,20960
33,0.4,5,46928,34744,35528
34,0.4,1,44360,39856,40648
34,0.4,2,30584,26456,27264
34,0.4,3,41360,36048,36856
34,0.4,4,31504,23280,24088
34,0.4,5,50904,39112,39920
35,0.4,1,60080,51184,52016
35,0.4,2,45320,41104,41936
35,0.4,3,54144,42976,43808
35,0.4,4,30464,28624,29456
35,0.4,5,35248,31280,32112
36,0.4,1,35680,22640,23496
36,0.4,2,41888,31008,31864
36,0.4,3,42544,30976,31816
36,0.4,4,35024,26544,27400
36,0.4,5,22504,24968,25824
37,0.4,1,26424,32096,32976
37,0.4,2,37456,30416,31296
37,0.4,3,25304,23792,24672
37,0.4,4,53280,42848,43728
37,0.4,5,59976,41688,42568
38,0.4,1,47256,31912,32816
38,0.4,2,41048,36800,37704
38,0.4,3,44152,43792,44696
38,0.4,4,42160,34144,35048
38,0.4,5,34560,32992,33896
39,0.4,1,48496,28072,29000
39,0.4,2,35736,32928,33856
39,0.4,3,49568,35864,36792
39,0.4,4,39632,30960,31888
39,0.4,5,42400,42136,43064
40,0.4,1,34192,28128,29064
40,0.4,2,55672,45048,46000
40,0.4,3,43544,40408,41360
40,0.4,4,33040,31640,32592
40,0.4,5,43144,43304,44256
41,0.4,1,59032,33368,34344
41,0.4,2,42088,36592,37568
41,0.4,3,66336,46560,47520
41,0.4,4,69160,43112,44088
41,0.4,5,51192,39696,40672
42,0.4,1,101920,59856,60856
42,0.4,2,42296,42840,43840
42,0.4,3,29072,25200,26184
42,0.4,4,58080,48912,49912
42,0.4,5,45632,29480,30480
43,0.4,1,39904,27576,28600
43,0.4,2,50776,39160,40184
43,0.4,3,62680,51136,52160
43,0.4,4,87096,60024,61048
43,0.4,5,39792,38896,39920
44,0.4,1,67080,46064,47112
44,0.4,2,46616,37056,38104
44,0.4,3,57608,37176,38224
44,0.4,4,64848,47528,48576
44,0.4,5,58160,33640,34672
45,0.4,1,63656,45760,46832
45,0.4,2,81824,63992,65064
45,0.4,3,85792,49216,50288
45,0.4,4,75248,50024,51096
45,0.4,5,61320,43984,45056
46,0.4,1,75728,61344,62440
46,0.4,2,52984,38736,39832
46,0.4,3,54528,42600,43696
46,0.4,4,47600,43664,44760
46,0.4,5,87232,48504,49600
47,0.4,1,37912,37256,38376
47,0.4,2,62008,44608,45728
47,0.4,3,56472,36736,37856
47,0.4,4,52944,44240,45360
47,0.4,5,73552,67504,68624
48,0.4,1,95256,59696,60840
48,0.4,2,47392,29792,30920
48,0.4,3,70832,46544,47688
48,0.4,4,77864,50400,51544
48,0.4,5,65552,42952,44096
49,0.4,1,82360,55464,56632
49,0.4,2,64936,52912,54080
49,0.4,3,65400,35520,36672
49,0.4,4,68400,49736,50904
49,0.4,5,56032,39656,40824
50,0.4,1,84832,43112,44304
50,0.4,2,43016,38896,40088
50,0.4,3,66840,45776,46968
50,0.4,4,92984,55440,56632
50,0.4,5,85840,51504,52696
51,0.4,1,60736,42456,43672
51,0.4,2,65656,53288,54504
51,0.4,3,98744,70192,71408
51,0.4,4,68016,54120,55336
51,0.4,5,57920,47656,48872
52,0.4,1,67672,44968,46208
52,0.4,2,66816,67432,68672
52,0.4,3,64264,54080,55320
52,0.4,4,89224,57952,59192
52,0.4,5,76736,49728,50968
53,0.4,1,69784,43504,44768
53,0.4,2,101336,71040,72304
53,0.4,3,58640,34224,35488
53,0.4,4,86672,55896,57160
53,0.4,5,79024,49176,50440
54,0.4,1,64664,50024,51312
54,0.4,2,78112,47320,48608
54,0.4,3,95928,66344,67632
54,0.4,4,59856,35296,36584
54,0.4,5,86496,64688,65976
55,0.4,1,60696,35216,36528
55,0.4,2,89400,45608,46920
55,0.4,3,78832,48576,49888
55,0.4,4,77096,59752,61064
55,0.4,5,71704,50952,52264
56,0.4,1,75264,51504,52840
56,0.4,2,95152,50952,52288
56,0.4,3,71152,38792,40128
56,0.4,4,113720,65816,67152
56,0.4,5,61448,53272,54608
57,0.4,1,125152,65968,67328
57,0.4,2,72856,45976,47336
57,0.4,3,87040,50992,52352
57,0.4,4,74024,52592,53952
57,0.4,5,97528,49392,50752
58,0.4,1,87160,55536,56920
58,0.4,2,91832,46472,47856
58,0.4,3,90472,66072,67456
58,0.4,4,106424,56904,58288
58,0.4,5,80304,44672,46056
59,0.4,1,77952,64568,65976
59,0.4,2,117168,59144,60552
59,0.4,3,65320,60952,62360
59,0.4,4,107896,63544,64952
59,0.4,5,137024,73440,74848
60,0.4,1,109976,62608,64040
60,0.4,2,115400,58816,60248
60,0.4,3,112072,57336,58768
60,0.4,4,116024,61552,62984
60,0.4,5,96280,52232,53664
61,0.4,1,62904,40776,42232
61,0.4,2,96880,49136,50592
61,0.4,3,112552,59064,60520
61,0.4,4,81992,49256,50712
61,0.4,5,81456,43736,45192
62,0.4,1,127712,72344,73824
62,0.4,2,103576,57824,59304
62,0.4,3,81064,50648,52128
62,0.4,4,109760,65216,66696
62,0.4,5,113832,69536,71016
63,0.4,1,100968,65984,67488
63,0.4,2,88360,50920,52424
63,0.4,3,93944,41864,43368
63,0.4,4,95144,59032,60536
63,0.4,5,95904,52272,53776
64,0.4,1,67552,42728,44256
64,0.4,2,107216,54552,56080
64,0.4,3,97720,67456,68984
64,0.4,4,69864,55776,57304
64,0.4,5,124936,68536,70064
65,0.4,1,94416,70232,71784
65,0.4,2,84936,49096,50648
65,0.4,3,104920,82792,84344
65,0.4,4,143112,78928,80480
65,0.4,5,123832,56616,58168
66,0.4,1,102472,60912,62488
66,0.4,2,121104,62984,64560
66,0.4,3,130864,73704,75280
66,0.4,4,95944,61136,62712
66,0.4,5,101528,52904,54480
67,0.4,1,117328,63200,64800
67,0.4,2,113296,62640,64240
67,0.4,3,114192,60200,61800
67,0.4,4,115096,69808,71408
67,0.4,5,88264,57624,59224
68,0.4,1,119840,55328,56952
68,0.4,2,183496,94880,96504
68,0.4,3,103336,53880,55504
68,0.4,4,124256,60032,61656
68,0.4,5,110760,63328,64952
69,0.4,1,117344,74752,76400
69,0.4,2,103664,60680,62328
69,0.4,3,157440,77488,79136
69,0.4,4,108872,66488,68136
69,0.4,5,88560,55920,57568
70,0.4,1,70128,47080,48752
70,0.4,2,115736,65296,66952
70,0.4,3,103792,62584,64256
70,0.4,4,93088,62496,64168
70,0.4,5,95800,52664,54336
71,0.4,1,137056,85888,87584
71,0.4,2,118952,54024,55720
71,0.4,3,130800,73056,74752
71,0.4,4,108440,59592,61288
71,0.4,5,104608,60408,62104
72,0.4,1,169904,81640,83360
72,0.4,2,110784,56200,57920
72,0.4,3,128384,72256,73976
72,0.4,4,150896,74048,75768
72,0.4,5,159944,75896,77616
73,0.4,1,150776,66120,67864
73,0.4,2,162256,86128,87872
73,0.4,3,213144,90808,92552
73,0.4,4,133816,63776,65520
73,0.4,5,130736,65560,67304
74,0.4,1,121504,62672,64440
74,0.4,2,134616,62744,64512
74,0.4,3,129040,73352,75120
74,0.4,4,136432,73592,75360
74,0.4,5,82688,51456,53224
75,0.4,1,121840,68048,69840
75,0.4,2,112136,66352,68144
75,0.4,3,79824,41096,42888
75,0.4,4,152672,70408,72200
75,0.4,5,102216,68552,70344
76,0.4,1,130488,64600,66416
76,0.4,2,111960,68816,70632
76,0.4,3,153280,74664,76480
76,0.4,4,123952,66256,68072
76,0.4,5,124328,73800,75616
77,0.4,1,105768,62840,64680
77,0.4,2,192400,85264,87104
77,0.4,3,162296,80064,81904
77,0.4,4,95568,56672,58512
77,0.4,5,157784,67352,69192
78,0.4,1,150024,68296,70160
78,0.4,2,138896,72144,74008
78,0.4,3,195064,87672,89536
78,0.4,4,163264,74096,75960
78,0.4,5,166048,90832,92696
79,0.4,1,112672,62584,64472
79,0.4,2,173216,75120,77008
79,0.4,3,137400,74104,75992
79,0.4,4,192984,80496,82384
79,0.4,5,140512,81600,83488
80,0.4,1,181048,94952,96864
80,0.4,2,176184,90568,92480
80,0.4,3,198968,84240,86152
80,0.4,4,172448,82968,84880
80,0.4,5,201768,85152,87064
81,0.4,1,147432,64184,66120
81,0.4,2,178144,75296,77232
81,0.4,3,124720,58080,60016
81,0.4,4,179208,75992,77928
81,0.4,5,197176,104680,106616
82,0.4,1,166928,65800,67760
82,0.4,2,183352,87936,89896
82,0.4,3,158608,74480,76440
82,0.4,4,170832,73760,75720
82,0.4,5,165176,83664,85624
83,0.4,1,145280,77752,79736
83,0.4,2,150512,70168,72152
83,0.4,3,124960,68856,70840
83,0.4,4,200584,97480,99464
83,0.4,5,192312,93240,95224
84,0.4,1,182872,74176,76184
84,0.4,2,161016,81056,83064
84,0.4,3,105384,51464,53472
84,0.4,4,177432,90328,92336
84,0.4,5,171040,73128,75136
85,0.4,1,150168,65984,68016
85,0.4,2,204232,94800,96832
85,0.4,3,117256,69632,71664
85,0.4,4,189736,97136,99168
85,0.4,5,177080,87992,90024
86,0.4,1,199984,103576,105632
86,0.4,2,112480,50312,52368
86,0.4,3,181712,72744,74800
86,0.4,4,183328,84112,86168
86,0.4,5,179392,91032,93088
87,0.4,1,185424,82520,84600
87,0.4,2,186216,76408,78488
87,0.4,3,129080,67080,69160
87,0.4,4,191104,80848,82928
87,0.4,5,216016,98736,100816
88,0.4,1,143824,61256,63360
88,0.4,2,174992,80392,82496
88,0.4,3,176952,79048,81152
88,0.4,4,192872,74464,76568
88,0.4,5,184984,75744,77848
89,0.4,1,174712,74528,76656
89,0.4,2,164496,68136,70264
89,0.4,3,161032,77560,79688
89,0.4,4,246936,107928,110056
89,0.4,5,142720,75872,78000
90,0.4,1,187800,72704,74856
90,0.4,2,182336,88440,90592
90,0.4,3,119912,56488,58640
90,0.4,4,224208,87376,89528
90,0.4,5,208704,116456,118608
91,0.4,1,219976,81088,83264
91,0.4,2,225928,128544,130720
91,0.4,3,233008,96688,98864
91,0.4,4,196376,85216,87392
91,0.4,5,148136,69384,71560
92,0.4,1,217208,102768,104968
92,0.4,2,233792,99920,102120
92,0.4,3,211592,87112,89312
92,0.4,4,204720,86352,88552
92,0.4,5,142272,71816,74016
93,0.4,1,185744,84736,86960
93,0.4,2,178664,78992,81216
93,0.4,3,250768,110696,112920
93,0.4,4,246688,109232,111456
93,0.4,5,315216,129008,131232
94,0.4,1,221856,100008,102256
94,0.4,2,181456,72488,74736
94,0.4,3,219232,95264,97512
94,0.4,4,251680,110088,112336
94,0.4,5,239056,90160,92408
