N,P,X,History
9,0.5,4,8448
9,0.5,5,8920
10,0.5,1,10144
10,0.5,2,11232
10,0.5,3,10960
10,0.5,4,8216
10,0.5,5,11856
11,0.5,1,9648
11,0.5,2,10624
11,0.5,3,13568
11,0.5,4,9112
11,0.5,5,13192
12,0.5,1,14264
12,0.5,2,10840
12,0.5,3,10184
12,0.5,4,11920
12,0.5,5,10616
13,0.5,1,13112
13,0.5,2,14008
13,0.5,3,15128
13,0.5,4,10864
13,0.5,5,17304
14,0.5,1,15208
14,0.5,2,9704
14,0.5,3,14368
14,0.5,4,15152
14,0.5,5,16936
15,0.5,1,10560
15,0.5,2,15208
15,0.5,3,14872
15,0.5,4,15520
15,0.5,5,12584
16,0.5,1,16680
16,0.5,2,18664
16,0.5,3,11704
16,0.5,4,15952
16,0.5,5,12448
17,0.5,1,14152
17,0.5,2,18024
17,0.5,3,19064
17,0.5,4,15456
17,0.5,5,14528
18,0.5,1,18176
18,0.5,2,18992
18,0.5,3,19192
18,0.5,4,15864
18,0.5,5,16296
19,0.5,1,19224
19,0.5,2,19288
19,0.5,3,21656
19,0.5,4,18416
19,0.5,5,18520
20,0.5,1,18384
20,0.5,2,17384
20,0.5,3,18184
20,0.5,4,17720
20,0.5,5,19936
21,0.5,1,17896
21,0.5,2,19576
21,0.5,3,22264
21,0.5,4,24048
21,0.5,5,17184
22,0.5,1,18696
22,0.5,2,19936
22,0.5,3,21248
22,0.5,4,21448
22,0.5,5,16696
23,0.5,1,21120
23,0.5,2,19192
23,0.5,3,23824
23,0.5,4,22816
23,0.5,5,19328
24,0.5,1,19464
24,0.5,2,21232
24,0.5,3,25400
24,0.5,4,24552
24,0.5,5,19832
25,0.5,1,18360
25,0.5,2,25848
25,0.5,3,21296
25,0.5,4,21968
25,0.5,5,28320
26,0.5,1,23624
26,0.5,2,33200
26,0.5,3,22712
26,0.5,4,32432
26,0.5,5,31368
27,0.5,1,23904
27,0.5,2,21848
27,0.5,3,25824
27,0.5,4,25112
27,0.5,5,18368
28,0.5,1,24408
28,0.5,2,29008
28,0.5,3,31816
28,0.5,4,22952
28,0.5,5,25880
29,0.5,1,33368
29,0.5,2,26848
29,0.5,3,26296
29,0.5,4,28904
29,0.5,5,28216
30,0.5,1,22304
30,0.5,2,27088
30,0.5,3,30544
30,0.5,4,39152
30,0.5,5,29552
31,0.5,1,26664
31,0.5,2,34800
31,0.5,3,26000
31,0.5,4,44960
31,0.5,5,21832
32,0.5,1,26640
32,0.5,2,37616
32,0.5,3,34816
32,0.5,4,33560
32,0.5,5,31704
33,0.5,1,27952
33,0.5,2,25864
33,0.5,3,35400
33,0.5,4,25456
33,0.5,5,23976
34,0.5,1,31296
34,0.5,2,26200
34,0.5,3,26848
34,0.5,4,36120
34,0.5,5,24576
35,0.5,1,39368
35,0.5,2,27832
35,0.5,3,28344
35,0.5,4,38688
35,0.5,5,47976
36,0.5,1,33656
36,0.5,2,30240
36,0.5,3,28712
36,0.5,4,40776
36,0.5,5,36096
37,0.5,1,38440
37,0.5,2,25776
37,0.5,3,27640
37,0.5,4,32856
37,0.5,5,30288
38,0.5,1,38520
38,0.5,2,30008
38,0.5,3,42024
38,0.5,4,30752
38,0.5,5,35856
39,0.5,1,32240
39,0.5,2,39800
39,0.5,3,24576
39,0.5,4,34864
39,0.5,5,38096
40,0.5,1,35872
40,0.5,2,33936
40,0.5,3,41872
40,0.5,4,38176
40,0.5,5,41720
41,0.5,1,34616
41,0.5,2,37912
41,0.5,3,34200
41,0.5,4,36488
41,0.5,5,33000
42,0.5,1,39144
42,0.5,2,29296
42,0.5,3,33592
42,0.5,4,32784
42,0.5,5,35360
43,0.5,1,37928
43,0.5,2,38024
43,0.5,3,40352
43,0.5,4,33760
43,0.5,5,38488
44,0.5,1,33664
44,0.5,2,39888
44,0.5,3,34520
44,0.5,4,45888
44,0.5,5,36704
45,0.5,1,45040
45,0.5,2,42032
45,0.5,3,39584
45,0.5,4,33336
45,0.5,5,38320
46,0.5,1,34008
46,0.5,2,40432
46,0.5,3,47280
46,0.5,4,43608
46,0.5,5,49640
47,0.5,1,43664
47,0.5,2,44416
47,0.5,3,59392
47,0.5,4,48096
47,0.5,5,40512
48,0.5,1,43240
48,0.5,2,53192
48,0.5,3,47872
48,0.5,4,44864
48,0.5,5,47720
49,0.5,1,39784
49,0.5,2,41416
49,0.5,3,49752
49,0.5,4,48032
49,0.5,5,52960
50,0.5,1,43048
50,0.5,2,57088
50,0.5,3,46128
50,0.5,4,44728
50,0.5,5,49224
51,0.5,1,40264
51,0.5,2,55408
51,0.5,3,48216
51,0.5,4,51832
51,0.5,5,47600
52,0.5,1,44680
52,0.5,2,49760
52,0.5,3,54032
52,0.5,4,50032
52,0.5,5,44944
53,0.5,1,61272
53,0.5,2,51928
53,0.5,3,49680
53,0.5,4,54816
53,0.5,5,54768
54,0.5,1,53800
54,0.5,2,55184
54,0.5,3,50864
54,0.5,4,63800
54,0.5,5,63760
55,0.5,1,49776
55,0.5,2,45408
55,0.5,3,38968
55,0.5,4,46136
55,0.5,5,46368
56,0.5,1,50376
56,0.5,2,44288
56,0.5,3,52744
56,0.5,4,48624
56,0.5,5,48016
57,0.5,1,64968
57,0.5,2,52208
57,0.5,3,46416
57,0.5,4,53424
57,0.5,5,66432
58,0.5,1,53376
58,0.5,2,55360
58,0.5,3,51032
58,0.5,4,55648
58,0.5,5,50704
59,0.5,1,51680
59,0.5,2,57744
59,0.5,3,58624
59,0.5,4,52808
59,0.5,5,52312
60,0.5,1,48120
60,0.5,2,63536
60,0.5,3,51464
60,0.5,4,53656
60,0.5,5,61632
61,0.5,1,52696
61,0.5,2,58448
61,0.5,3,60544
61,0.5,4,58728
61,0.5,5,61016
62,0.5,1,52784
62,0.5,2,56240
62,0.5,3,60136
62,0.5,4,55208
62,0.5,5,53120
63,0.5,1,64304
63,0.5,2,67296
63,0.5,3,64472
63,0.5,4,59208
63,0.5,5,66448
64,0.5,1,49512
64,0.5,2,65040
64,0.5,3,56976
64,0.5,4,65856
64,0.5,5,58168
65,0.5,1,61216
65,0.5,2,57552
65,0.5,3,65728
65,0.5,4,54616
65,0.5,5,56328
66,0.5,1,55440
66,0.5,2,57776
66,0.5,3,63968
66,0.5,4,57864
66,0.5,5,58440
67,0.5,1,62224
67,0.5,2,70248
67,0.5,3,57728
67,0.5,4,48576
67,0.5,5,53312
68,0.5,1,61112
68,0.5,2,65736
68,0.5,3,52952
68,0.5,4,65008
68,0.5,5,77000
69,0.5,1,59352
69,0.5,2,55744
69,0.5,3,62712
69,0.5,4,52328
69,0.5,5,61904
70,0.5,1,57720
70,0.5,2,66360
70,0.5,3,58416
70,0.5,4,71728
70,0.5,5,58328
71,0.5,1,64120
71,0.5,2,63472
71,0.5,3,64352
71,0.5,4,72808
71,0.5,5,60504
72,0.5,1,67768
72,0.5,2,60928
72,0.5,3,64896
72,0.5,4,58496
72,0.5,5,65704
73,0.5,1,68072
73,0.5,2,68064
73,0.5,3,77960
73,0.5,4,67176
73,0.5,5,63024
74,0.5,1,74792
74,0.5,2,63912
74,0.5,3,53056
74,0.5,4,69904
74,0.5,5,65448
75,0.5,1,73112
75,0.5,2,64904
75,0.5,3,63792
75,0.5,4,69120
75,0.5,5,70584
76,0.5,1,76304
76,0.5,2,81064
76,0.5,3,61368
76,0.5,4,88344
76,0.5,5,67816
77,0.5,1,56888
77,0.5,2,64968
77,0.5,3,73296
77,0.5,4,67320
77,0.5,5,77976
78,0.5,1,73664
78,0.5,2,65760
78,0.5,3,76144
78,0.5,4,67464
78,0.5,5,76216
79,0.5,1,61552
79,0.5,2,74592
79,0.5,3,64176
79,0.5,4,75968
79,0.5,5,68560
80,0.5,1,69008
80,0.5,2,61040
80,0.5,3,67856
80,0.5,4,72264
80,0.5,5,74624
81,0.5,1,76896
81,0.5,2,77264
81,0.5,3,67056
81,0.5,4,70072
81,0.5,5,85272
82,0.5,1,72112
82,0.5,2,64792
82,0.5,3,81320
82,0.5,4,74128
82,0.5,5,72288
83,0.5,1,77368
83,0.5,2,85664
83,0.5,3,77936
83,0.5,4,75552
83,0.5,5,77536
84,0.5,1,73264
84,0.5,2,75416
84,0.5,3,71352
84,0.5,4,69664
84,0.5,5,65208
85,0.5,1,76472
85,0.5,2,76088
85,0.5,3,83080
85,0.5,4,75896
85,0.5,5,76808
86,0.5,1,81544
86,0.5,2,98248
86,0.5,3,74216
86,0.5,4,74304
86,0.5,5,93680
87,0.5,1,76920
87,0.5,2,79232
87,0.5,3,69800
87,0.5,4,82912
87,0.5,5,81664
88,0.5,1,83040
88,0.5,2,75880
88,0.5,3,78504
88,0.5,4,73904
88,0.5,5,92536
89,0.5,1,86912
89,0.5,2,84320
89,0.5,3,86720
89,0.5,4,81088
89,0.5,5,92352
90,0.5,1,74648
90,0.5,2,90312
90,0.5,3,74944
90,0.5,4,82272
90,0.5,5,89464
91,0.5,1,81096
91,0.5,2,77560
91,0.5,3,80600
91,0.5,4,87216
91,0.5,5,75632
92,0.5,1,94464
92,0.5,2,81016
92,0.5,3,80312
92,0.5,4,79472
92,0.5,5,81336
93,0.5,1,84840
93,0.5,2,87256
93,0.5,3,94312
93,0.5,4,89960
93,0.5,5,77144
94,0.5,1,78576
94,0.5,2,80432
94,0.5,3,93080
94,0.5,4,93928
94,0.5,5,82824
95,0.5,1,89160
95,0.5,2,74152
95,0.5,3,94576
95,0.5,4,94416
95,0.5,5,93936
96,0.5,1,97704
96,0.5,2,96496
96,0.5,3,97728
96,0.5,4,83696
96,0.5,5,99080
97,0.5,1,80128
97,0.5,2,100320
97,0.5,3,83952
97,0.5,4,86056
97,0.5,5,85680
98,0.5,1,102912
98,0.5,2,81928
98,0.5,3,84528
98,0.5,4,94192
98,0.5,5,85032
99,0.5,1,97200
99,0.5,2,97192
99,0.5,3,99592
99,0.5,4,87352
99,0.5,5,80312
100,0.5,1,76624
100,0.5,2,88136
100,0.5,3,95064
100,0.5,4,100656
100,0.5,5,96568
1,0.6,1,2376
1,0.6,2,2376
1,0.6,3,2376
1,0.6,4,2376
1,0.6,5,2376
2,0.6,1,3808
2,0.6,2,2912
2,0.6,3,4928
2,0.6,4,2688
2,0.6,5,2728
3,0.6,1,3328
3,0.6,2,3488
3,0.6,3,4048
3,0.6,4,5720
3,0.6,5,4784
4,0.6,1,4056
4,0.6,2,7120
4,0.6,3,4144
4,0.6,4,5616
4,0.6,5,4688
5,0.6,1,7160
5,0.6,2,4816
5,0.6,3,5152
5,0.6,4,4368
5,0.6,5,12608
6,0.6,1,11608
6,0.6,2,8528
6,0.6,3,7320
6,0.6,4,6624
6,0.6,5,9408
7,0.6,1,7040
7,0.6,2,11248
7,0.6,3,10360
7,0.6,4,9152
7,0.6,5,7192
8,0.6,1,9088
8,0.6,2,8648
8,0.6,3,9584
8,0.6,4,8456
8,0.6,5,9408
9,0.6,1,9552
9,0.6,2,8696
9,0.6,3,8648
9,0.6,4,9984
9,0.6,5,9728
10,0.6,1,11160
10,0.6,2,9104
10,0.6,3,10200
10,0.6,4,8104
10,0.6,5,13280
11,0.6,1,13648
11,0.6,2,14544
11,0.6,3,6488
11,0.6,4,13344
11,0.6,5,12800
12,0.6,1,11088
12,0.6,2,11480
12,0.6,3,11560
12,0.6,4,13960
12,0.6,5,13160
13,0.6,1,11256
13,0.6,2,11232
13,0.6,3,10376
13,0.6,4,12568
13,0.6,5,11744
14,0.6,1,11296
14,0.6,2,17000
14,0.6,3,14240
14,0.6,4,12024
14,0.6,5,10984
15,0.6,1,17056
15,0.6,2,13312
15,0.6,3,14352
15,0.6,4,12208
15,0.6,5,12800
16,0.6,1,16968
16,0.6,2,10920
16,0.6,3,17160
16,0.6,4,15816
16,0.6,5,19304
17,0.6,1,15968
17,0.6,2,22424
17,0.6,3,18344
17,0.6,4,18088
17,0.6,5,16984
18,0.6,1,23752
18,0.6,2,14304
18,0.6,3,15552
18,0.6,4,19352
18,0.6,5,16616
19,0.6,1,17168
19,0.6,2,20048
19,0.6,3,18232
19,0.6,4,24504
19,0.6,5,14448
20,0.6,1,18976
20,0.6,2,21992
20,0.6,3,26464
20,0.6,4,24792
20,0.6,5,16440
21,0.6,1,20224
21,0.6,2,20008
21,0.6,3,23944
21,0.6,4,15112
21,0.6,5,16496
22,0.6,1,24392
22,0.6,2,20464
22,0.6,3,20608
22,0.6,4,16304
22,0.6,5,22568
23,0.6,1,24024
23,0.6,2,20544
23,0.6,3,21112
23,0.6,4,19376
23,0.6,5,17440
24,0.6,1,23912
24,0.6,2,20872
24,0.6,3,19832
24,0.6,4,20160
24,0.6,5,23256
25,0.6,1,20944
25,0.6,2,25552
25,0.6,3,20344
25,0.6,4,19376
25,0.6,5,23168
26,0.6,1,28904
26,0.6,2,25784
26,0.6,3,25608
26,0.6,4,22528
26,0.6,5,26296
27,0.6,1,37904
27,0.6,2,21904
27,0.6,3,23944
27,0.6,4,26800
27,0.6,5,20528
28,0.6,1,26176
28,0.6,2,24352
28,0.6,3,34080
28,0.6,4,27120
28,0.6,5,20608
29,0.6,1,42544
29,0.6,2,22848
29,0.6,3,28224
29,0.6,4,26128
29,0.6,5,24072
30,0.6,1,29864
30,0.6,2,21672
30,0.6,3,28792
30,0.6,4,36432
30,0.6,5,20104
31,0.6,1,27344
31,0.6,2,26144
31,0.6,3,25224
31,0.6,4,27848
31,0.6,5,25576
32,0.6,1,30992
32,0.6,2,35192
32,0.6,3,25296
32,0.6,4,22656
32,0.6,5,26080
33,0.6,1,30360
33,0.6,2,29768
33,0.6,3,34760
33,0.6,4,25448
33,0.6,5,36792
34,0.6,1,31592
34,0.6,2,27776
34,0.6,3,30904
34,0.6,4,30632
34,0.6,5,33024
35,0.6,1,35944
35,0.6,2,30496
35,0.6,3,34016
35,0.6,4,30776
35,0.6,5,28328
36,0.6,1,37944
36,0.6,2,31056
36,0.6,3,33096
36,0.6,4,28768
36,0.6,5,39712
37,0.6,1,36672
37,0.6,2,34544
37,0.6,3,36360
37,0.6,4,34080
37,0.6,5,31264
38,0.6,1,26256
38,0.6,2,36888
38,0.6,3,37696
38,0.6,4,38984
38,0.6,5,34344
39,0.6,1,38888
39,0.6,2,32104
39,0.6,3,40968
39,0.6,4,44936
39,0.6,5,36648
40,0.6,1,40968
40,0.6,2,36640
40,0.6,3,31528
40,0.6,4,33264
40,0.6,5,37208
41,0.6,1,28416
41,0.6,2,32136
41,0.6,3,43112
41,0.6,4,39184
41,0.6,5,34192
42,0.6,1,35096
42,0.6,2,40456
42,0.6,3,33688
42,0.6,4,40248
42,0.6,5,38384
43,0.6,1,36936
43,0.6,2,43936
43,0.6,3,38080
43,0.6,4,36360
43,0.6,5,35776
44,0.6,1,33176
44,0.6,2,38024
44,0.6,3,45696
44,0.6,4,35136
44,0.6,5,29376
45,0.6,1,41312
45,0.6,2,42672
45,0.6,3,43688
45,0.6,4,43568
45,0.6,5,42144
46,0.6,1,40216
46,0.6,2,43912
46,0.6,3,35160
46,0.6,4,45424
46,0.6,5,44696
47,0.6,1,51936
47,0.6,2,53768
47,0.6,3,49784
47,0.6,4,46920
47,0.6,5,41728
48,0.6,1,41416
48,0.6,2,36560
48,0.6,3,55256
48,0.6,4,47464
48,0.6,5,42216
49,0.6,1,43936
49,0.6,2,49064
49,0.6,3,43648
49,0.6,4,35416
49,0.6,5,40232
50,0.6,1,42048
50,0.6,2,42432
50,0.6,3,53216
50,0.6,4,45384
50,0.6,5,51728
51,0.6,1,53088
51,0.6,2,41480
51,0.6,3,43840
51,0.6,4,46592
51,0.6,5,51840
52,0.6,1,45592
52,0.6,2,47736
52,0.6,3,44592
52,0.6,4,42672
52,0.6,5,50264
53,0.6,1,44696
53,0.6,2,60656
53,0.6,3,57168
53,0.6,4,45304
53,0.6,5,49184
54,0.6,1,55016
54,0.6,2,47824
54,0.6,3,47816
54,0.6,4,53272
54,0.6,5,48352
55,0.6,1,52120
55,0.6,2,47608
55,0.6,3,57424
55,0.6,4,58240
55,0.6,5,49320
56,0.6,1,52600
56,0.6,2,46872
56,0.6,3,54064
56,0.6,4,47656
56,0.6,5,57384
57,0.6,1,55464
57,0.6,2,53208
57,0.6,3,45672
57,0.6,4,48712
57,0.6,5,49344
58,0.6,1,60360
58,0.6,2,40600
58,0.6,3,55008
58,0.6,4,46656
58,0.6,5,42864
59,0.6,1,53448
59,0.6,2,60152
59,0.6,3,44872
59,0.6,4,57320
59,0.6,5,53832
60,0.6,1,49592
60,0.6,2,55840
60,0.6,3,50872
60,0.6,4,68360
60,0.6,5,60792
61,0.6,1,48960
61,0.6,2,52912
61,0.6,3,63784
61,0.6,4,55584
61,0.6,5,54848
62,0.6,1,45416
62,0.6,2,48952
62,0.6,3,57920
62,0.6,4,59056
62,0.6,5,62504
63,0.6,1,58080
63,0.6,2,62736
63,0.6,3,60152
63,0.6,4,59056
63,0.6,5,66736
64,0.6,1,50256
64,0.6,2,58320
64,0.6,3,58016
64,0.6,4,68064
64,0.6,5,56832
65,0.6,1,59984
65,0.6,2,64104
65,0.6,3,64248
65,0.6,4,54520
65,0.6,5,59816
66,0.6,1,50624
66,0.6,2,67856
66,0.6,3,70352
66,0.6,4,58904
66,0.6,5,51048
67,0.6,1,58800
67,0.6,2,62160
67,0.6,3,51904
67,0.6,4,66640
67,0.6,5,64264
68,0.6,1,59288
68,0.6,2,63488
68,0.6,3,62080
68,0.6,4,58744
68,0.6,5,60176
69,0.6,1,58048
69,0.6,2,77152
69,0.6,3,61704
69,0.6,4,57152
69,0.6,5,67160
70,0.6,1,67440
70,0.6,2,60968
70,0.6,3,68704
70,0.6,4,64184
70,0.6,5,55936
71,0.6,1,67080
71,0.6,2,72328
71,0.6,3,55688
71,0.6,4,69872
71,0.6,5,52728
72,0.6,1,71456
72,0.6,2,69392
72,0.6,3,56560
72,0.6,4,59680
72,0.6,5,80888
73,0.6,1,69200
73,0.6,2,52360
73,0.6,3,64904
73,0.6,4,70080
73,0.6,5,65080
74,0.6,1,63160
74,0.6,2,54384
74,0.6,3,70208
74,0.6,4,69328
74,0.6,5,65080
75,0.6,1,80536
75,0.6,2,64320
75,0.6,3,55064
75,0.6,4,63368
75,0.6,5,71160
76,0.6,1,60104
76,0.6,2,71944
76,0.6,3,79248
76,0.6,4,67216
76,0.6,5,68752
77,0.6,1,69864
77,0.6,2,64264
77,0.6,3,92080
77,0.6,4,61984
77,0.6,5,71864
78,0.6,1,80976
78,0.6,2,65640
78,0.6,3,77840
78,0.6,4,69376
78,0.6,5,65424
79,0.6,1,78248
79,0.6,2,70416
79,0.6,3,69432
79,0.6,4,74232
79,0.6,5,62088
80,0.6,1,73168
80,0.6,2,79160
80,0.6,3,64664
80,0.6,4,74016
80,0.6,5,60968
81,0.6,1,73808
81,0.6,2,92960
81,0.6,3,66688
81,0.6,4,77616
81,0.6,5,80904
82,0.6,1,67288
82,0.6,2,82920
82,0.6,3,80096
82,0.6,4,60984
82,0.6,5,74752
83,0.6,1,75600
83,0.6,2,74464
83,0.6,3,78400
83,0.6,4,66360
83,0.6,5,91032
84,0.6,1,67960
84,0.6,2,73016
84,0.6,3,76440
84,0.6,4,73640
84,0.6,5,71952
85,0.6,1,75712
85,0.6,2,75976
85,0.6,3,86232
85,0.6,4,72720
85,0.6,5,70576
86,0.6,1,69240
86,0.6,2,82912
86,0.6,3,86008
86,0.6,4,83800
86,0.6,5,77840
87,0.6,1,79592
87,0.6,2,74040
87,0.6,3,93832
87,0.6,4,81592
87,0.6,5,79000
88,0.6,1,89432
88,0.6,2,80200
88,0.6,3,78176
88,0.6,4,75704
88,0.6,5,82952
89,0.6,1,85856
89,0.6,2,79224
89,0.6,3,72968
89,0.6,4,77816
89,0.6,5,86704
90,0.6,1,72152
90,0.6,2,74360
90,0.6,3,92784
90,0.6,4,91512
90,0.6,5,78944
91,0.6,1,82448
91,0.6,2,82728
91,0.6,3,83424
91,0.6,4,76464
91,0.6,5,80400
92,0.6,1,89720
92,0.6,2,68120
92,0.6,3,90304
92,0.6,4,90144
92,0.6,5,78232
93,0.6,1,82896
93,0.6,2,73320
93,0.6,3,90976
93,0.6,4,72872
93,0.6,5,73272
94,0.6,1,79648
94,0.6,2,88512
94,0.6,3,89872
94,0.6,4,93896
94,0.6,5,93304
95,0.6,1,74848
95,0.6,2,86632
95,0.6,3,96728
95,0.6,4,88640
95,0.6,5,89952
96,0.6,1,81472
96,0.6,2,81888
96,0.6,3,92992
96,0.6,4,91872
96,0.6,5,77952
97,0.6,1,81648
97,0.6,2,89640
97,0.6,3,84272
97,0.6,4,92728
97,0.6,5,82504
98,0.6,1,78552
98,0.6,2,99896
98,0.6,3,87816
98,0.6,4,99888
98,0.6,5,86560
99,0.6,1,84336
99,0.6,2,104816
99,0.6,3,89504
99,0.6,4,91424
99,0.6,5,99648
100,0.6,1,82184
100,0.6,2,86384
100,0.6,3,92960
100,0.6,4,72592
100,0.6,5,91776
1,0.7,1,2376
1,0.7,2,2376
1,0.7,3,2376
1,0.7,4,2376
1,0.7,5,2376
2,0.7,1,2832
2,0.7,2,3224
2,0.7,3,2688
2,0.7,4,4176
2,0.7,5,4224
3,0.7,1,3888
3,0.7,2,4056
3,0.7,3,3184
3,0.7,4,3064
3,0.7,5,5168
4,0.7,1,5424
4,0.7,2,3840
4,0.7,3,5064
4,0.7,4,6040
4,0.7,5,6152
5,0.7,1,4888
5,0.7,2,5648
5,0.7,3,5824
5,0.7,4,5280
5,0.7,5,6368
6,0.7,1,6160
6,0.7,2,6480
6,0.7,3,5264
6,0.7,4,9304
6,0.7,5,8400
7,0.7,1,9480
7,0.7,2,5968
7,0.7,3,8032
7,0.7,4,8424
7,0.7,5,8712
8,0.7,1,11200
8,0.7,2,7472
8,0.7,3,7984
8,0.7,4,10392
8,0.7,5,8888
9,0.7,1,10416
9,0.7,2,8080
9,0.7,3,10352
9,0.7,4,8872
9,0.7,5,11256
10,0.7,1,12856
10,0.7,2,10224
10,0.7,3,12688
10,0.7,4,8808
10,0.7,5,8640
11,0.7,1,10336
11,0.7,2,9296
11,0.7,3,11808
11,0.7,4,12864
11,0.7,5,12544
12,0.7,1,10200
12,0.7,2,13080
12,0.7,3,13248
12,0.7,4,13256
12,0.7,5,11040
13,0.7,1,13592
13,0.7,2,12864
13,0.7,3,13016
13,0.7,4,14944
13,0.7,5,10168
14,0.7,1,17600
14,0.7,2,11392
14,0.7,3,12072
14,0.7,4,9816
14,0.7,5,18912
15,0.7,1,13904
15,0.7,2,15896
15,0.7,3,13392
15,0.7,4,18256
15,0.7,5,14192
16,0.7,1,15536
16,0.7,2,19384
16,0.7,3,10240
16,0.7,4,11360
16,0.7,5,16672
17,0.7,1,15392
17,0.7,2,18512
17,0.7,3,17096
17,0.7,4,11120
17,0.7,5,19352
18,0.7,1,13080
18,0.7,2,22624
18,0.7,3,16248
18,0.7,4,21800
18,0.7,5,21944
19,0.7,1,18160
19,0.7,2,18064
19,0.7,3,18536
19,0.7,4,16608
19,0.7,5,16016
20,0.7,1,18440
20,0.7,2,18632
20,0.7,3,18664
20,0.7,4,16504
20,0.7,5,17392
21,0.7,1,17384
21,0.7,2,19840
21,0.7,3,18304
21,0.7,4,21128
21,0.7,5,17520
22,0.7,1,17976
22,0.7,2,28224
22,0.7,3,18856
22,0.7,4,20112
22,0.7,5,18488
23,0.7,1,18808
23,0.7,2,21528
23,0.7,3,21144
23,0.7,4,21792
23,0.7,5,19920
24,0.7,1,25104
24,0.7,2,18200
24,0.7,3,23776
24,0.7,4,22704
24,0.7,5,15720
25,0.7,1,24776
25,0.7,2,23168
25,0.7,3,26296
25,0.7,4,26624
25,0.7,5,25392
26,0.7,1,27048
26,0.7,2,21208
26,0.7,3,17312
26,0.7,4,25208
26,0.7,5,24912
27,0.7,1,27160
27,0.7,2,32456
27,0.7,3,20672
27,0.7,4,18848
27,0.7,5,26480
28,0.7,1,24736
28,0.7,2,26720
28,0.7,3,27120
28,0.7,4,24496
28,0.7,5,27752
29,0.7,1,26264
29,0.7,2,20816
29,0.7,3,25936
29,0.7,4,28808
29,0.7,5,31088
30,0.7,1,30168
30,0.7,2,20352
30,0.7,3,30072
30,0.7,4,26272
30,0.7,5,30848
31,0.7,1,25760
31,0.7,2,23432
31,0.7,3,26840
31,0.7,4,25048
31,0.7,5,23312
32,0.7,1,32296
32,0.7,2,35200
32,0.7,3,34552
32,0.7,4,23768
32,0.7,5,35064
33,0.7,1,29016
33,0.7,2,28488
33,0.7,3,32944
33,0.7,4,28008
33,0.7,5,23048
34,0.7,1,30144
34,0.7,2,33368
34,0.7,3,34848
34,0.7,4,31800
34,0.7,5,29016
35,0.7,1,25928
35,0.7,2,27608
35,0.7,3,33504
35,0.7,4,32568
35,0.7,5,30016
36,0.7,1,37744
36,0.7,2,33896
36,0.7,3,26448
36,0.7,4,34136
36,0.7,5,35024
37,0.7,1,34216
37,0.7,2,42040
37,0.7,3,36664
37,0.7,4,38160
37,0.7,5,36536
38,0.7,1,28088
38,0.7,2,31952
38,0.7,3,32928
38,0.7,4,37216
38,0.7,5,33408
39,0.7,1,36224
39,0.7,2,39128
39,0.7,3,38640
39,0.7,4,37696
39,0.7,5,35400
40,0.7,1,32720
40,0.7,2,36784
40,0.7,3,35104
40,0.7,4,38088
40,0.7,5,41360
41,0.7,1,34208
41,0.7,2,28920
41,0.7,3,40312
41,0.7,4,36376
41,0.7,5,37832
42,0.7,1,37640
42,0.7,2,33768
42,0.7,3,34008
42,0.7,4,38728
42,0.7,5,37736
43,0.7,1,31976
43,0.7,2,48272
43,0.7,3,37288
43,0.7,4,34584
43,0.7,5,43016
44,0.7,1,38928
44,0.7,2,36432
44,0.7,3,35288
44,0.7,4,35480
44,0.7,5,43616
45,0.7,1,42320
45,0.7,2,44872
45,0.7,3,41032
45,0.7,4,38248
45,0.7,5,39848
46,0.7,1,47192
46,0.7,2,52704
46,0.7,3,47528
46,0.7,4,39896
46,0.7,5,36456
47,0.7,1,46384
47,0.7,2,43200
47,0.7,3,46472
47,0.7,4,46192
47,0.7,5,40992
48,0.7,1,41424
48,0.7,2,53920
48,0.7,3,39968
48,0.7,4,40104
48,0.7,5,43864
49,0.7,1,43672
49,0.7,2,43704
49,0.7,3,44128
49,0.7,4,42320
49,0.7,5,46240
50,0.7,1,43640
50,0.7,2,39040
50,0.7,3,42840
50,0.7,4,42536
50,0.7,5,45344
51,0.7,1,46824
51,0.7,2,43232
51,0.7,3,52056
51,0.7,4,46416
51,0.7,5,44152
52,0.7,1,44640
52,0.7,2,54360
52,0.7,3,47080
52,0.7,4,32824
52,0.7,5,50880
53,0.7,1,47600
53,0.7,2,50008
53,0.7,3,41208
53,0.7,4,47432
53,0.7,5,50648
54,0.7,1,55488
54,0.7,2,44224
54,0.7,3,57560
54,0.7,4,56472
54,0.7,5,50640
55,0.7,1,54192
55,0.7,2,56608
55,0.7,3,49056
55,0.7,4,54384
55,0.7,5,47096
56,0.7,1,62000
56,0.7,2,47056
56,0.7,3,64472
56,0.7,4,42000
56,0.7,5,57080
57,0.7,1,58912
57,0.7,2,51912
57,0.7,3,55408
57,0.7,4,47648
57,0.7,5,51392
58,0.7,1,47248
58,0.7,2,47912
58,0.7,3,47840
58,0.7,4,43840
58,0.7,5,62312
59,0.7,1,52824
59,0.7,2,52248
59,0.7,3,56536
59,0.7,4,41384
59,0.7,5,56224
60,0.7,1,64280
60,0.7,2,49184
60,0.7,3,62648
60,0.7,4,56608
60,0.7,5,57064
61,0.7,1,62640
61,0.7,2,50456
61,0.7,3,51616
61,0.7,4,49736
61,0.7,5,53688
62,0.7,1,47280
62,0.7,2,60992
62,0.7,3,51744
62,0.7,4,56616
62,0.7,5,61512
63,0.7,1,60232
63,0.7,2,61512
63,0.7,3,63936
63,0.7,4,54072
63,0.7,5,49960
